[0.713330,0.317851,0.577159,0.229127];5;0;-1;286;825700091
[0.732633,0.289892,0.573625,0.215799];6;0;-1;286;808202890
[0.730986,0.325078,0.551830,0.208303];7;0;-1;286;809055758
[0.752034,0.382688,0.480810,0.170257];8;0;-1;286;858929576
[0.785424,0.423230,0.407556,0.141006];9;0;-1;286;993016754
[0.727417,0.292607,0.592130,0.180274];0;1;-1;286;1431756849
[0.717437,0.306873,0.591993,0.193934];1;1;-1;286;741553616
[0.712029,0.326311,0.585158,0.201883];2;1;-1;286;859058778
[0.711354,0.341627,0.576145,0.204160];3;1;-1;286;809054627
[0.707639,0.346822,0.571027,0.215664];4;1;-1;286;993082462
[0.717123,0.340085,0.561678,0.211983];5;1;-1;286;808922944
[0.729422,0.336619,0.542986,0.203229];6;1;-1;286;808204121
[0.745138,0.382008,0.479580,0.171919];7;1;-1;286;959787873
[0.772668,0.458864,0.367498,0.115393];8;1;-1;286;858994753
[0.792048,0.506925,0.293050,0.076297];9;1;-1;286;993017108
[0.747888,0.302284,0.564287,0.167380];0;2;-1;286;1431757315
[0.732578,0.324952,0.569640,0.173008];1;2;-1;286;741685085
[0.728619,0.344552,0.563900,0.172785];2;2;-1;286;925971994
[0.733258,0.359186,0.551914,0.168668];3;2;-1;286;959657739
[0.726504,0.367720,0.546938,0.177695];4;2;-1;286;993017216
[0.728983,0.375559,0.530550,0.179688];5;2;-1;286;943077749
[0.745491,0.414216,0.456961,0.153623];6;2;-1;286;876098637
[0.776764,0.489132,0.332719,0.096677];7;2;-1;286;171522767
[0.784475,0.536405,0.271974,0.068622];8;2;-1;286;926038079
[0.783454,0.574844,0.226892,0.040546];9;2;-1;286;943404594
[0.750023,0.331520,0.546891,0.158880];0;3;-1;286;1431758962
[0.752183,0.333110,0.546707,0.150669];1;3;-1;286;741685039
[0.754744,0.337830,0.538455,0.155718];2;3;-1;286;925971683
[0.746035,0.355818,0.537804,0.160696];3;3;-1;286;959657559
[0.737183,0.385918,0.528637,0.152388];4;3;-1;286;993017282
[0.747496,0.406743,0.481620,0.144316];5;3;-1;286;825506184
[0.777212,0.496448,0.334857,0.085681];6;3;-1;286;876098217
[0.797593,0.542594,0.255360,0.063523];7;3;-1;286;171063247
[0.786218,0.567009,0.238330,0.045309];8;3;-1;286;959723149
[0.773307,0.588479,0.232515,0.025784];9;3;-1;286;960182847
[0.749805,0.351554,0.535809,0.158546];0;4;-1;286;1431759762
[0.764693,0.329179,0.531211,0.151111];1;4;-1;286;741749308
[0.780039,0.308466,0.525031,0.138459];2;4;-1;286;825439682
[0.760492,0.345902,0.525310,0.157253];3;4;-1;286;875640322
[0.756807,0.368604,0.510763,0.151496];4;4;-1;286;809186139
[0.770927,0.430115,0.421302,0.112621];5;4;-1;286;842413026
[0.792090,0.521609,0.286822,0.054799];6;4;-1;286;825110794
[0.790079,0.553198,0.260151,0.041586];7;4;-1;286;842086507
[0.786589,0.564445,0.244182,0.043922];8;4;-1;286;774909345
[0.779283,0.575340,0.245717,0.032965];9;4;-1;286;993079108
[0.765088,0.381037,0.522550,0.149609];0;5;-1;286;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;286;741750060
[0.769298,0.337149,0.520175,0.150748];2;5;-1;286;825439782
[0.769795,0.353979,0.508287,0.154051];3;5;-1;286;842151242
[0.769404,0.367329,0.491652,0.144668];4;5;-1;286;809186490
[0.792627,0.454576,0.360103,0.080983];5;5;-1;286;925971624
[0.808194,0.523120,0.256066,0.032280];6;5;-1;286;825111344
[0.798462,0.545234,0.249949,0.036451];7;5;-1;286;842609972
[0.788433,0.560434,0.246979,0.044141];8;5;-1;286;774909571
[0.782933,0.568431,0.247287,0.049660];9;5;-1;286;993079045
[0.722811,0.276365,0.603948,0.188330];0;0;-1;287;1431758968
[0.707426,0.294493,0.605624,0.208989];1;0;-1;287;741750063
[0.691319,0.312258,0.604106,0.241529];2;0;-1;287;825439788
[0.683678,0.334938,0.600483,0.239125];3;0;-1;287;842151247
[0.654529,0.342222,0.622078,0.259594];4;0;-1;287;809186491
[0.696796,0.324708,0.589835,0.237567];5;0;-1;287;925971627
[0.726418,0.294044,0.577501,0.219246];6;0;-1;287;825111346
[0.730986,0.325078,0.551830,0.208303];7;0;-1;287;842609977
[0.752034,0.382688,0.480810,0.170257];8;0;-1;287;774909573
[0.785424,0.423230,0.407556,0.141006];9;0;-1;287;993079045
[0.727417,0.292607,0.592130,0.180274];0;1;-1;287;1431757313
[0.716277,0.307523,0.592554,0.195130];1;1;-1;287;741749310
[0.708620,0.327260,0.587361,0.205259];2;1;-1;287;825439685
[0.701867,0.341772,0.583836,0.213290];3;1;-1;287;875640325
[0.692688,0.345622,0.585409,0.227849];4;1;-1;287;809186142
[0.706684,0.340485,0.571757,0.219822];5;1;-1;287;842413032
[0.724994,0.336964,0.547661,0.206526];6;1;-1;287;825110794
[0.745138,0.382008,0.479580,0.171919];7;1;-1;287;842086507
[0.772668,0.458864,0.367498,0.115393];8;1;-1;287;774909345
[0.792048,0.506925,0.293050,0.076297];9;1;-1;287;993079108
[0.747888,0.302284,0.564287,0.167380];0;2;-1;287;1431756851
[0.731756,0.325136,0.570195,0.173911];1;2;-1;287;741685040
[0.726541,0.344495,0.565535,0.175194];2;2;-1;287;925971687
[0.728604,0.358208,0.556066,0.173991];3;2;-1;287;959657562
[0.720773,0.365730,0.552920,0.184149];4;2;-1;287;993017284
[0.724580,0.373622,0.535954,0.184365];5;2;-1;287;825506189
[0.742945,0.412223,0.461569,0.156565];6;2;-1;287;876098217
[0.776764,0.489132,0.332719,0.096677];7;2;-1;287;171063247
[0.784475,0.536405,0.271974,0.068622];8;2;-1;287;959723151
[0.783454,0.574844,0.226892,0.040546];9;2;-1;287;960182855
[0.750023,0.331520,0.546891,0.158880];0;3;-1;287;1431763874
[0.752183,0.333110,0.546707,0.150669];1;3;-1;287;741685086
[0.754744,0.337830,0.538455,0.155718];2;3;-1;287;925971995
[0.746035,0.355818,0.537804,0.160696];3;3;-1;287;959657741
[0.737183,0.385918,0.528637,0.152388];4;3;-1;287;993017218
[0.747496,0.406743,0.481620,0.144316];5;3;-1;287;943077749
[0.777212,0.496448,0.334857,0.085681];6;3;-1;287;876098637
[0.797593,0.542594,0.255360,0.063523];7;3;-1;287;171522769
[0.786218,0.567009,0.238330,0.045309];8;3;-1;287;926038083
[0.773307,0.588479,0.232515,0.025784];9;3;-1;287;943404597
[0.749805,0.351554,0.535809,0.158546];0;4;-1;287;1431764466
[0.764693,0.329179,0.531211,0.151111];1;4;-1;287;741553619
[0.780039,0.308466,0.525031,0.138459];2;4;-1;287;859058781
[0.760492,0.345902,0.525310,0.157253];3;4;-1;287;809054629
[0.756807,0.368604,0.510763,0.151496];4;4;-1;287;993082463
[0.770927,0.430115,0.421302,0.112621];5;4;-1;287;808922944
[0.792090,0.521609,0.286822,0.054799];6;4;-1;287;808204122
[0.790079,0.553198,0.260151,0.041586];7;4;-1;287;959787875
[0.786589,0.564445,0.244182,0.043922];8;4;-1;287;858994753
[0.779283,0.575340,0.245717,0.032965];9;4;-1;287;993017109
[0.765088,0.381037,0.522550,0.149609];0;5;-1;287;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;287;741945625
[0.769298,0.337149,0.520175,0.150748];2;5;-1;287;859058694
[0.769795,0.353979,0.508287,0.154051];3;5;-1;287;909195658
[0.769404,0.367329,0.491652,0.144668];4;5;-1;287;993082542
[0.792627,0.454576,0.360103,0.080983];5;5;-1;287;825700091
[0.808194,0.523120,0.256066,0.032280];6;5;-1;287;808202904
[0.798462,0.545234,0.249949,0.036451];7;5;-1;287;809055770
[0.788433,0.560434,0.246979,0.044141];8;5;-1;287;858929576
[0.782933,0.568431,0.247287,0.049660];9;5;-1;287;993016755
[0.726097,0.275961,0.600072,0.188063];0;0;-1;288;1431763879
[0.710768,0.293131,0.602647,0.207580];1;0;-1;288;741945629
[0.693352,0.311118,0.602737,0.239956];2;0;-1;288;859058700
[0.683678,0.334938,0.600483,0.239125];3;0;-1;288;909195663
[0.654529,0.342222,0.622078,0.259594];4;0;-1;288;993082543
[0.696796,0.324708,0.589835,0.237567];5;0;-1;288;825700094
[0.726418,0.294044,0.577501,0.219246];6;0;-1;288;808202906
[0.730986,0.325078,0.551830,0.208303];7;0;-1;288;809055774
[0.752034,0.382688,0.480810,0.170257];8;0;-1;288;858929578
[0.785424,0.423230,0.407556,0.141006];9;0;-1;288;993016755
[0.737714,0.286668,0.581759,0.181573];0;1;-1;288;1431756850
[0.724227,0.301537,0.586329,0.193449];1;1;-1;288;741553620
[0.711892,0.323977,0.585454,0.204068];2;1;-1;288;859058784
[0.701867,0.341772,0.583836,0.213290];3;1;-1;288;809054633
[0.692688,0.345622,0.585409,0.227849];4;1;-1;288;993082466
[0.706684,0.340485,0.571757,0.219822];5;1;-1;288;808922950
[0.724994,0.336964,0.547661,0.206526];6;1;-1;288;808204122
[0.745138,0.382008,0.479580,0.171919];7;1;-1;288;959787875
[0.772668,0.458864,0.367498,0.115393];8;1;-1;288;858994753
[0.792048,0.506925,0.293050,0.076297];9;1;-1;288;993017109
[0.764113,0.271871,0.555025,0.184596];0;2;-1;288;1431757314
[0.740847,0.310151,0.565924,0.176980];1;2;-1;288;741685086
[0.729532,0.338715,0.564691,0.175964];2;2;-1;288;925972001
[0.728604,0.358208,0.556066,0.173991];3;2;-1;288;959657745
[0.720773,0.365730,0.552920,0.184149];4;2;-1;288;993017220
[0.724580,0.373622,0.535954,0.184365];5;2;-1;288;943077754
[0.742945,0.412223,0.461569,0.156565];6;2;-1;288;876098637
[0.776764,0.489132,0.332719,0.096677];7;2;-1;288;171522769
[0.784475,0.536405,0.271974,0.068622];8;2;-1;288;926038085
[0.783454,0.574844,0.226892,0.040546];9;2;-1;288;943404605
[0.754033,0.314759,0.549101,0.166129];0;3;-1;288;1431758961
[0.754206,0.322900,0.548049,0.156326];1;3;-1;288;741685040
[0.755312,0.333928,0.539415,0.157431];2;3;-1;288;925971688
[0.746035,0.355818,0.537804,0.160696];3;3;-1;288;959657564
[0.737183,0.385918,0.528637,0.152388];4;3;-1;288;993017286
[0.747496,0.406743,0.481620,0.144316];5;3;-1;288;825506189
[0.777212,0.496448,0.334857,0.085681];6;3;-1;288;876098217
[0.797593,0.542594,0.255360,0.063523];7;3;-1;288;171063249
[0.786218,0.567009,0.238330,0.045309];8;3;-1;288;959723155
[0.773307,0.588479,0.232515,0.025784];9;3;-1;288;960182858
[0.750960,0.345217,0.537311,0.160629];0;4;-1;288;1431759763
[0.764678,0.325784,0.532596,0.153094];1;4;-1;288;741749312
[0.779605,0.307432,0.525859,0.139752];2;4;-1;288;825439686
[0.760492,0.345902,0.525310,0.157253];3;4;-1;288;875640328
[0.756807,0.368604,0.510763,0.151496];4;4;-1;288;809186143
[0.770927,0.430115,0.421302,0.112621];5;4;-1;288;842413032
[0.792090,0.521609,0.286822,0.054799];6;4;-1;288;825110795
[0.790079,0.553198,0.260151,0.041586];7;4;-1;288;842086509
[0.786589,0.564445,0.244182,0.043922];8;4;-1;288;774909345
[0.779283,0.575340,0.245717,0.032965];9;4;-1;288;993079109
[0.765088,0.381037,0.522550,0.149609];0;5;-1;288;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;288;741750066
[0.769298,0.337149,0.520175,0.150748];2;5;-1;288;825439789
[0.769795,0.353979,0.508287,0.154051];3;5;-1;288;842151254
[0.769404,0.367329,0.491652,0.144668];4;5;-1;288;809186492
[0.792627,0.454576,0.360103,0.080983];5;5;-1;288;925971627
[0.808194,0.523120,0.256066,0.032280];6;5;-1;288;825111360
[0.798462,0.545234,0.249949,0.036451];7;5;-1;288;842609989
[0.788433,0.560434,0.246979,0.044141];8;5;-1;288;774909573
[0.782933,0.568431,0.247287,0.049660];9;5;-1;288;993079046
[0.724845,0.277881,0.599975,0.189569];0;0;-1;289;1431758968
[0.707565,0.298541,0.602100,0.211346];1;0;-1;289;741750070
[0.686906,0.325180,0.600783,0.244224];2;0;-1;289;825439797
[0.670444,0.361149,0.595806,0.254983];3;0;-1;289;842151256
[0.658881,0.347634,0.614745,0.258401];4;0;-1;289;809186494
[0.694695,0.327626,0.590299,0.238967];5;0;-1;289;925971630
[0.726418,0.294044,0.577501,0.219246];6;0;-1;289;825111362
[0.730986,0.325078,0.551830,0.208303];7;0;-1;289;842609993
[0.752034,0.382688,0.480810,0.170257];8;0;-1;289;774909575
[0.785424,0.423230,0.407556,0.141006];9;0;-1;289;993079046
[0.736481,0.288037,0.582013,0.182919];0;1;-1;289;1431757314
[0.721059,0.305063,0.586879,0.197075];1;1;-1;289;741749314
[0.705007,0.330200,0.587147,0.212525];2;1;-1;289;825439690
[0.693053,0.347309,0.587139,0.224974];3;1;-1;289;875640330
[0.688972,0.348273,0.587109,0.232380];4;1;-1;289;809186145
[0.704544,0.341728,0.573161,0.221902];5;1;-1;289;842413037
[0.724994,0.336964,0.547661,0.206526];6;1;-1;289;825110795
[0.745138,0.382008,0.479580,0.171919];7;1;-1;289;842086509
[0.772668,0.458864,0.367498,0.115393];8;1;-1;289;774909345
[0.792048,0.506925,0.293050,0.076297];9;1;-1;289;993079109
[0.763132,0.272809,0.555450,0.185335];0;2;-1;289;1431756850
[0.738882,0.311583,0.566752,0.179157];1;2;-1;289;741685041
[0.726053,0.340061,0.566510,0.180615];2;2;-1;289;925971692
[0.723993,0.358482,0.559195,0.180408];3;2;-1;289;959657568
[0.717807,0.365493,0.555428,0.188320];4;2;-1;289;993017289
[0.723068,0.373290,0.537615,0.186337];5;2;-1;289;825506194
[0.742945,0.412223,0.461569,0.156565];6;2;-1;289;876098217
[0.776764,0.489132,0.332719,0.096677];7;2;-1;289;171063249
[0.784475,0.536405,0.271974,0.068622];8;2;-1;289;959723157
[0.783454,0.574844,0.226892,0.040546];9;2;-1;289;960182866
[0.754033,0.314759,0.549101,0.166129];0;3;-1;289;1431763873
[0.754206,0.322900,0.548049,0.156326];1;3;-1;289;741685087
[0.755312,0.333928,0.539415,0.157431];2;3;-1;289;925972002
[0.746035,0.355818,0.537804,0.160696];3;3;-1;289;959657747
[0.737183,0.385918,0.528637,0.152388];4;3;-1;289;993017222
[0.747496,0.406743,0.481620,0.144316];5;3;-1;289;943077754
[0.777212,0.496448,0.334857,0.085681];6;3;-1;289;876098637
[0.797593,0.542594,0.255360,0.063523];7;3;-1;289;171522771
[0.786218,0.567009,0.238330,0.045309];8;3;-1;289;926038089
[0.773307,0.588479,0.232515,0.025784];9;3;-1;289;943404608
[0.750960,0.345217,0.537311,0.160629];0;4;-1;289;1431764467
[0.764678,0.325784,0.532596,0.153094];1;4;-1;289;741553622
[0.779605,0.307432,0.525859,0.139752];2;4;-1;289;859058785
[0.760492,0.345902,0.525310,0.157253];3;4;-1;289;809054636
[0.756807,0.368604,0.510763,0.151496];4;4;-1;289;993082467
[0.770927,0.430115,0.421302,0.112621];5;4;-1;289;808922950
[0.792090,0.521609,0.286822,0.054799];6;4;-1;289;808204123
[0.790079,0.553198,0.260151,0.041586];7;4;-1;289;959787877
[0.786589,0.564445,0.244182,0.043922];8;4;-1;289;858994753
[0.779283,0.575340,0.245717,0.032965];9;4;-1;289;993017110
[0.765088,0.381037,0.522550,0.149609];0;5;-1;289;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;289;741945632
[0.769298,0.337149,0.520175,0.150748];2;5;-1;289;859058701
[0.769795,0.353979,0.508287,0.154051];3;5;-1;289;909195670
[0.769404,0.367329,0.491652,0.144668];4;5;-1;289;993082544
[0.792627,0.454576,0.360103,0.080983];5;5;-1;289;825700094
[0.808194,0.523120,0.256066,0.032280];6;5;-1;289;808202920
[0.798462,0.545234,0.249949,0.036451];7;5;-1;289;809055786
[0.788433,0.560434,0.246979,0.044141];8;5;-1;289;858929578
[0.782933,0.568431,0.247287,0.049660];9;5;-1;289;993016756
[0.724845,0.277881,0.599975,0.189569];0;0;-1;290;1431763880
[0.707565,0.298541,0.602100,0.211346];1;0;-1;290;741945636
[0.686906,0.325180,0.600783,0.244224];2;0;-1;290;859058709
[0.670444,0.361149,0.595806,0.254983];3;0;-1;290;909195672
[0.658881,0.347634,0.614745,0.258401];4;0;-1;290;993082546
[0.694695,0.327626,0.590299,0.238967];5;0;-1;290;825700097
[0.727303,0.296816,0.573223,0.217248];6;0;-1;290;808202923
[0.733215,0.331593,0.541157,0.203291];7;0;-1;290;809055789
[0.755503,0.393050,0.462464,0.161917];8;0;-1;290;858929580
[0.787458,0.433980,0.388638,0.132086];9;0;-1;290;993016756
[0.736481,0.288037,0.582013,0.182919];0;1;-1;290;1431756850
[0.721059,0.305063,0.586879,0.197075];1;1;-1;290;741553624
[0.705007,0.330200,0.587147,0.212525];2;1;-1;290;859058789
[0.693053,0.347309,0.587139,0.224974];3;1;-1;290;809054638
[0.688972,0.348273,0.587109,0.232380];4;1;-1;290;993082469
[0.704544,0.341728,0.573161,0.221902];5;1;-1;290;808922956
[0.726567,0.341025,0.540728,0.203267];6;1;-1;290;808204123
[0.749011,0.392410,0.461307,0.163481];7;1;-1;290;959787877
[0.779029,0.475467,0.334544,0.100964];8;1;-1;290;858994753
[0.797377,0.521534,0.258227,0.062857];9;1;-1;290;993017112
[0.763132,0.272809,0.555450,0.185335];0;2;-1;290;1431757314
[0.738882,0.311583,0.566752,0.179157];1;2;-1;290;741685088
[0.726053,0.340061,0.566510,0.180615];2;2;-1;290;925972005
[0.723993,0.358482,0.559195,0.180408];3;2;-1;290;959657751
[0.717807,0.365493,0.555428,0.188320];4;2;-1;290;993017225
[0.723068,0.373290,0.537615,0.186337];5;2;-1;290;943077759
[0.744473,0.415520,0.454991,0.153685];6;2;-1;290;876098637
[0.779482,0.494681,0.319707,0.091256];7;2;-1;290;171522771
[0.791910,0.542815,0.243012,0.057317];8;2;-1;290;926038089
[0.810656,0.559760,0.169011,0.028223];9;2;-1;290;943404611
[0.754033,0.314759,0.549101,0.166129];0;3;-1;290;1431758961
[0.754206,0.322900,0.548049,0.156326];1;3;-1;290;741685042
[0.755312,0.333928,0.539415,0.157431];2;3;-1;290;925971693
[0.746035,0.355818,0.537804,0.160696];3;3;-1;290;959657570
[0.737183,0.385918,0.528637,0.152388];4;3;-1;290;993017291
[0.747496,0.406743,0.481620,0.144316];5;3;-1;290;825506194
[0.777833,0.497598,0.331808,0.084628];6;3;-1;290;876098217
[0.798392,0.543583,0.250230,0.061439];7;3;-1;290;171063251
[0.790343,0.565762,0.226695,0.042447];8;3;-1;290;959723165
[0.783848,0.580407,0.214527,0.026393];9;3;-1;290;960182871
[0.750960,0.345217,0.537311,0.160629];0;4;-1;290;1431759763
[0.764678,0.325784,0.532596,0.153094];1;4;-1;290;741749316
[0.779605,0.307432,0.525859,0.139752];2;4;-1;290;825439691
[0.760492,0.345902,0.525310,0.157253];3;4;-1;290;875640333
[0.756807,0.368604,0.510763,0.151496];4;4;-1;290;809186146
[0.770927,0.430115,0.421302,0.112621];5;4;-1;290;842413037
[0.792290,0.522004,0.285579,0.054519];6;4;-1;290;825110796
[0.790667,0.553371,0.257585,0.041208];7;4;-1;290;842086511
[0.788032,0.564153,0.239707,0.042987];8;4;-1;290;774909345
[0.781803,0.574087,0.239571,0.032571];9;4;-1;290;993079112
[0.765088,0.381037,0.522550,0.149609];0;5;-1;290;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;290;741750073
[0.769298,0.337149,0.520175,0.150748];2;5;-1;290;825439798
[0.769795,0.353979,0.508287,0.154051];3;5;-1;290;842151263
[0.769404,0.367329,0.491652,0.144668];4;5;-1;290;809186495
[0.792627,0.454576,0.360103,0.080983];5;5;-1;290;925971630
[0.808194,0.523120,0.256066,0.032280];6;5;-1;290;825111373
[0.798462,0.545234,0.249949,0.036451];7;5;-1;290;842610002
[0.788433,0.560434,0.246979,0.044141];8;5;-1;290;774909575
[0.782933,0.568431,0.247287,0.049660];9;5;-1;290;993079050
[0.722320,0.284579,0.597964,0.195944];0;0;-1;291;1431758968
[0.715602,0.301895,0.592929,0.212470];1;0;-1;291;741750075
[0.694932,0.318723,0.598547,0.235400];2;0;-1;291;825439805
[0.674020,0.356479,0.595564,0.251630];3;0;-1;291;842151265
[0.658881,0.347634,0.614745,0.258401];4;0;-1;291;809186498
[0.694695,0.327626,0.590299,0.238967];5;0;-1;291;925971633
[0.727303,0.296816,0.573223,0.217248];6;0;-1;291;825111376
[0.733215,0.331593,0.541157,0.203291];7;0;-1;291;842610005
[0.755503,0.393050,0.462464,0.161917];8;0;-1;291;774909577
[0.787458,0.433980,0.388638,0.132086];9;0;-1;291;993079050
[0.733062,0.290336,0.583784,0.187800];0;1;-1;291;1431757313
[0.719586,0.304201,0.588510,0.201363];1;1;-1;291;741749318
[0.706783,0.325540,0.588071,0.212520];2;1;-1;291;825439696
[0.694385,0.344651,0.587467,0.224243];3;1;-1;291;875640335
[0.688972,0.348273,0.587109,0.232380];4;1;-1;291;809186149
[0.704544,0.341728,0.573161,0.221902];5;1;-1;291;842413043
[0.726567,0.341025,0.540728,0.203267];6;1;-1;291;825110796
[0.749011,0.392410,0.461307,0.163481];7;1;-1;291;842086511
[0.779029,0.475467,0.334544,0.100964];8;1;-1;291;774909345
[0.797377,0.521534,0.258227,0.062857];9;1;-1;291;993079114
[0.760355,0.274518,0.557636,0.186927];0;2;-1;291;1431756849
[0.737058,0.310824,0.568803,0.181788];1;2;-1;291;741685044
[0.725450,0.337828,0.568047,0.182483];2;2;-1;291;925971695
[0.723765,0.356911,0.560127,0.181300];3;2;-1;291;959657575
[0.717807,0.365493,0.555428,0.188320];4;2;-1;291;993017294
[0.723068,0.373290,0.537615,0.186337];5;2;-1;291;825506199
[0.744473,0.415520,0.454991,0.153685];6;2;-1;291;876098217
[0.779482,0.494681,0.319707,0.091256];7;2;-1;291;171063251
[0.791910,0.542815,0.243012,0.057317];8;2;-1;291;959723165
[0.810656,0.559760,0.169011,0.028223];9;2;-1;291;960182874
[0.754033,0.314759,0.549101,0.166129];0;3;-1;291;1431763873
[0.754206,0.322900,0.548049,0.156326];1;3;-1;291;741685089
[0.755312,0.333928,0.539415,0.157431];2;3;-1;291;925972006
[0.746035,0.355818,0.537804,0.160696];3;3;-1;291;959657753
[0.737183,0.385918,0.528637,0.152388];4;3;-1;291;993017227
[0.747496,0.406743,0.481620,0.144316];5;3;-1;291;943077759
[0.777833,0.497598,0.331808,0.084628];6;3;-1;291;876098637
[0.798392,0.543583,0.250230,0.061439];7;3;-1;291;171522773
[0.790343,0.565762,0.226695,0.042447];8;3;-1;291;926038097
[0.783848,0.580407,0.214527,0.026393];9;3;-1;291;943404616
[0.750960,0.345217,0.537311,0.160629];0;4;-1;291;1431764467
[0.764678,0.325784,0.532596,0.153094];1;4;-1;291;741553626
[0.779605,0.307432,0.525859,0.139752];2;4;-1;291;859058791
[0.760492,0.345902,0.525310,0.157253];3;4;-1;291;809054641
[0.756807,0.368604,0.510763,0.151496];4;4;-1;291;993082470
[0.770927,0.430115,0.421302,0.112621];5;4;-1;291;808922956
[0.792290,0.522004,0.285579,0.054519];6;4;-1;291;808204124
[0.790667,0.553371,0.257585,0.041208];7;4;-1;291;959787879
[0.788032,0.564153,0.239707,0.042987];8;4;-1;291;858994753
[0.781803,0.574087,0.239571,0.032571];9;4;-1;291;993017115
[0.765088,0.381037,0.522550,0.149609];0;5;-1;291;0
[0.764782,0.339513,0.524317,0.154124];1;5;-1;291;741945639
[0.769298,0.337149,0.520175,0.150748];2;5;-1;291;859058710
[0.769795,0.353979,0.508287,0.154051];3;5;-1;291;909195679
[0.769404,0.367329,0.491652,0.144668];4;5;-1;291;993082547
[0.792627,0.454576,0.360103,0.080983];5;5;-1;291;825700097
[0.808194,0.523120,0.256066,0.032280];6;5;-1;291;808202934
[0.798462,0.545234,0.249949,0.036451];7;5;-1;291;809055798
