[0.711551,0.357320,0.565032,0.211344];5;1;-1;244;1527395085;2
[0.720683,0.363581,0.540836,0.208444];6;1;-1;244;943010309;-1
[0.741097,0.389965,0.487010,0.178604];7;1;-1;244;993540125;-1
[0.777186,0.426011,0.404361,0.129047];8;1;-1;244;774909185;-1
[0.797780,0.439991,0.360832,0.106427];9;1;-1;244;892417502;-1
[0.760045,0.299907,0.552536,0.160507];0;2;-1;244;1431757318;1
[0.739099,0.323181,0.566017,0.164866];1;2;-1;244;741685053;-1
[0.731087,0.333216,0.568558,0.171055];2;2;-1;244;925971917;1
[0.724486,0.343908,0.565493,0.179643];3;2;-1;244;875903924;1
[0.717831,0.362963,0.553129,0.189614];4;2;-1;244;993082693;1
[0.713225,0.385603,0.541120,0.184459];5;2;-1;244;925774407;1
[0.739276,0.411459,0.469332,0.158783];6;2;-1;244;741881675;-1
[0.776997,0.468132,0.354684,0.101520];7;2;-1;244;909326515;-1
[0.805309,0.511797,0.266147,0.057819];8;2;-1;244;943076300;0
[0.818313,0.511284,0.243445,0.052393];9;2;-1;244;993214351;0
[0.745233,0.332177,0.551674,0.161660];0;3;-1;244;1431758962;1
[0.737705,0.338500,0.565438,0.145891];1;3;-1;244;741685007;1
[0.738747,0.349904,0.552284,0.161911];2;3;-1;244;925971606;1
[0.747005,0.353383,0.534672,0.158493];3;3;-1;244;892941304;1
[0.752188,0.376091,0.501183,0.151356];4;3;-1;244;825974625;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;244;925774430;-1
[0.785221,0.488102,0.327903,0.075584];6;3;-1;244;741620136;-1
[0.802085,0.526055,0.261774,0.045713];7;3;-1;244;926496688;-1
[0.803999,0.543452,0.236236,0.041320];8;3;-1;244;926235424;0
[0.807978,0.539039,0.228239,0.050023];9;3;-1;244;993213860;0
[0.738872,0.366011,0.540324,0.162838];0;4;-1;244;1431759764;1
[0.746807,0.350331,0.540924,0.157134];1;4;-1;244;741749246;-1
[0.755412,0.346964,0.533337,0.152700];2;4;-1;244;825439545;1
[0.768057,0.356767,0.505749,0.145070];3;4;-1;244;959590310;1
[0.785243,0.382455,0.455487,0.125458];4;4;-1;244;995965193;-1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;244;811273113;-1
[0.811416,0.518663,0.258941,0.033134];6;4;-1;244;875902903;0
[0.804613,0.534539,0.254496,0.035813];7;4;-1;244;842611750;0
[0.800694,0.540890,0.249780,0.048842];8;4;-1;244;858992485;0
[0.789100,0.552046,0.252407,0.093502];9;4;-1;244;995963912;0
[0.765339,0.415070,0.520454,0.145845];0;5;-1;244;0;-1
[0.747799,0.352171,0.520229,0.151668];1;5;-1;244;741749915;-1
[0.759671,0.351992,0.527876,0.140798];2;5;-1;244;825439633;1
[0.772231,0.360566,0.493928,0.157582];3;5;-1;244;808661101;1
[0.782950,0.396301,0.439484,0.118319];4;5;-1;244;995964596;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;244;811273262;-1
[0.822330,0.515128,0.240616,0.018820];6;5;-1;244;875771416;0
[0.812421,0.524277,0.251842,0.028954];7;5;-1;244;842546320;-1
[0.798916,0.540001,0.257682,0.041281];8;5;-1;244;875769907;0
[0.781053,0.550237,0.288289,0.049841];9;5;-1;244;995965381;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;245;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;245;741749924;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;245;825439638;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;245;808661109;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;245;995964605;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;245;811273268;2
[0.726059,0.337067,0.548253,0.235937];6;0;-1;245;875771420;2
[0.729526,0.365270,0.532429,0.206192];7;0;-1;245;842546321;1
[0.756449,0.382379,0.489121,0.171458];8;0;-1;245;875769908;1
[0.784399,0.391905,0.446861,0.160877];9;0;-1;245;995965382;1
[0.740553,0.303753,0.575185,0.165816];0;1;-1;245;1431757314;1
[0.735886,0.308915,0.576375,0.173183];1;1;-1;245;741749246;-1
[0.723045,0.326684,0.582450,0.174384];2;1;-1;245;825439546;2
[0.711288,0.332721,0.586441,0.193555];3;1;-1;245;959590313;2
[0.701840,0.349722,0.580994,0.211680];4;1;-1;245;995965195;2
[0.711551,0.357320,0.565032,0.211344];5;1;-1;245;811273118;2
[0.720683,0.363581,0.540836,0.208444];6;1;-1;245;875902903;-1
[0.741097,0.389965,0.487010,0.178604];7;1;-1;245;842611750;-1
[0.777186,0.426011,0.404361,0.129047];8;1;-1;245;858992485;-1
[0.797780,0.439991,0.360832,0.106427];9;1;-1;245;995963912;-1
[0.760189,0.300852,0.551874,0.160299];0;2;-1;245;1431756854;1
[0.740630,0.323810,0.563829,0.164173];1;2;-1;245;741685007;-1
[0.733781,0.333271,0.565412,0.169634];2;2;-1;245;925971607;1
[0.726873,0.343322,0.563336,0.178084];3;2;-1;245;892941307;1
[0.719148,0.362156,0.552450,0.188598];4;2;-1;245;825974627;1
[0.713225,0.385603,0.541120,0.184459];5;2;-1;245;925774434;1
[0.739276,0.411459,0.469332,0.158783];6;2;-1;245;741620136;-1
[0.776997,0.468132,0.354684,0.101520];7;2;-1;245;926496688;-1
[0.805309,0.511797,0.266147,0.057819];8;2;-1;245;926235425;0
[0.818313,0.511284,0.243445,0.052393];9;2;-1;245;993213863;0
[0.746405,0.332279,0.550327,0.161155];0;3;-1;245;1431763873;1
[0.742246,0.337743,0.559374,0.147072];1;3;-1;245;741685054;1
[0.746109,0.345457,0.545724,0.159445];2;3;-1;245;925971918;1
[0.750011,0.350169,0.533686,0.157594];3;3;-1;245;875903925;1
[0.752951,0.373618,0.502796,0.151455];4;3;-1;245;993082694;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;245;925774407;-1
[0.785221,0.488102,0.327903,0.075584];6;3;-1;245;741881675;-1
[0.802085,0.526055,0.261774,0.045713];7;3;-1;245;909326515;-1
[0.803999,0.543452,0.236236,0.041320];8;3;-1;245;943076322;0
[0.807978,0.539039,0.228239,0.050023];9;3;-1;245;993214358;0
[0.740951,0.363478,0.539406,0.162065];0;4;-1;245;1431764470;1
[0.751928,0.345765,0.537523,0.155996];1;4;-1;245;741553559;1
[0.765023,0.334173,0.528789,0.153037];2;4;-1;245;859058648;1
[0.767268,0.350411,0.512131,0.147288];3;4;-1;245;808660821;1
[0.783663,0.378624,0.461265,0.127635];4;4;-1;245;995963377;-1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;245;1527395085;-1
[0.811416,0.518663,0.258941,0.033134];6;4;-1;245;943010312;0
[0.804613,0.534539,0.254496,0.035813];7;4;-1;245;993540126;0
[0.800694,0.540890,0.249780,0.048842];8;4;-1;245;774909187;0
[0.789100,0.552046,0.252407,0.093502];9;4;-1;245;892417503;0
[0.765332,0.410313,0.520938,0.146267];0;5;-1;245;0;-1
[0.750674,0.349157,0.521626,0.151895];1;5;-1;245;741945481;1
[0.761214,0.346964,0.528104,0.144203];2;5;-1;245;859058540;1
[0.771074,0.356167,0.499666,0.156833];3;5;-1;245;841887908;1
[0.781911,0.392644,0.444713,0.120354];4;5;-1;245;1563833477;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;245;171064200;-1
[0.822330,0.515128,0.240616,0.018820];6;5;-1;245;808466028;0
[0.812421,0.524277,0.251842,0.028954];7;5;-1;245;909259372;-1
[0.798916,0.540001,0.257682,0.041281];8;5;-1;245;808203876;0
[0.781053,0.550237,0.288289,0.049841];9;5;-1;245;808596339;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;246;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;246;741945490;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;246;859058545;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;246;841887916;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;246;1563833486;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;246;171064206;2
[0.726406,0.338112,0.546661,0.235057];6;0;-1;246;808466032;2
[0.730265,0.367307,0.529042,0.204540];7;0;-1;246;909259373;1
[0.757250,0.385625,0.483992,0.169205];8;0;-1;246;808203877;1
[0.784756,0.395675,0.441514,0.158350];9;0;-1;246;808596340;1
[0.740553,0.303753,0.575185,0.165816];0;1;-1;246;1431756850;1
[0.735886,0.308915,0.576375,0.173183];1;1;-1;246;741553559;-1
[0.723045,0.326684,0.582450,0.174384];2;1;-1;246;859058649;2
[0.711288,0.332721,0.586441,0.193555];3;1;-1;246;808660824;2
[0.701840,0.349722,0.580994,0.211680];4;1;-1;246;995963379;2
[0.711551,0.357320,0.565032,0.211344];5;1;-1;246;1527395090;2
[0.721515,0.365635,0.537361,0.206769];6;1;-1;246;943010313;1
[0.742744,0.394698,0.479257,0.174975];7;1;-1;246;993540126;-1
[0.778543,0.433879,0.392856,0.124297];8;1;-1;246;774909187;-1
[0.797981,0.449480,0.348778,0.101817];9;1;-1;246;892417503;-1
[0.760189,0.300852,0.551874,0.160299];0;2;-1;246;1431757318;1
[0.740630,0.323810,0.563829,0.164173];1;2;-1;246;741685054;-1
[0.733781,0.333271,0.565412,0.169634];2;2;-1;246;925971919;1
[0.726873,0.343322,0.563336,0.178084];3;2;-1;246;875903928;1
[0.719148,0.362156,0.552450,0.188598];4;2;-1;246;993082696;1
[0.713225,0.385603,0.541120,0.184459];5;2;-1;246;925774410;1
[0.740391,0.414175,0.464563,0.156761];6;2;-1;246;741881675;-1
[0.778365,0.473530,0.346091,0.098384];7;2;-1;246;909326515;-1
[0.804488,0.519791,0.256564,0.056202];8;2;-1;246;943076323;0
[0.813313,0.524897,0.233611,0.051177];9;2;-1;246;993214362;0
[0.746405,0.332279,0.550327,0.161155];0;3;-1;246;1431758961;1
[0.742246,0.337743,0.559374,0.147072];1;3;-1;246;741685008;1
[0.746109,0.345457,0.545724,0.159445];2;3;-1;246;925971608;1
[0.750011,0.350169,0.533686,0.157594];3;3;-1;246;892941308;1
[0.752951,0.373618,0.502796,0.151455];4;3;-1;246;825974628;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;246;925774434;-1
[0.785559,0.489717,0.325220,0.074967];6;3;-1;246;741620136;-1
[0.801947,0.528752,0.257537,0.045895];7;3;-1;246;926496688;-1
[0.802980,0.548119,0.228407,0.043183];8;3;-1;246;926235437;0
[0.800485,0.559811,0.208488,0.048060];9;3;-1;246;993213873;0
[0.740951,0.363478,0.539406,0.162065];0;4;-1;246;1431759766;1
[0.751928,0.345765,0.537523,0.155996];1;4;-1;246;741749247;1
[0.765023,0.334173,0.528789,0.153037];2;4;-1;246;825439551;1
[0.767268,0.350411,0.512131,0.147288];3;4;-1;246;959590318;1
[0.783663,0.378624,0.461265,0.127635];4;4;-1;246;995965195;-1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;246;811273118;-1
[0.811214,0.519421,0.258013,0.033406];6;4;-1;246;875902906;0
[0.804362,0.536045,0.251775,0.036529];7;4;-1;246;842611753;0
[0.800634,0.544083,0.242899,0.048707];8;4;-1;246;858992488;0
[0.792224,0.554323,0.240081,0.080853];9;4;-1;246;995963915;0
[0.765332,0.410313,0.520938,0.146267];0;5;-1;246;0;-1
[0.750674,0.349157,0.521626,0.151895];1;5;-1;246;741749925;1
[0.761214,0.346964,0.528104,0.144203];2;5;-1;246;825439639;1
[0.771074,0.356167,0.499666,0.156833];3;5;-1;246;808661112;1
[0.781911,0.392644,0.444713,0.120354];4;5;-1;246;995964605;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;246;811273269;0
[0.822100,0.515599,0.240276,0.019125];6;5;-1;246;875771425;0
[0.812085,0.525276,0.250626,0.029484];7;5;-1;246;842546321;-1
[0.798999,0.541187,0.254774,0.041676];8;5;-1;246;875769911;0
[0.782575,0.551026,0.281959,0.049698];9;5;-1;246;995965384;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;247;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;247;741749934;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;247;825439644;2
[0.699364,0.330284,0.597237,0.207780];3;0;-1;247;808661120;2
[0.677730,0.344187,0.607476,0.229214];4;0;-1;247;995964614;2
[0.703262,0.343101,0.576264,0.230024];5;0;-1;247;811273275;2
[0.726406,0.338112,0.546661,0.235057];6;0;-1;247;875771429;2
[0.730265,0.367307,0.529042,0.204540];7;0;-1;247;842546322;1
[0.757250,0.385625,0.483992,0.169205];8;0;-1;247;875769912;1
[0.784756,0.395675,0.441514,0.158350];9;0;-1;247;995965385;1
[0.740553,0.303753,0.575185,0.165816];0;1;-1;247;1431757314;1
[0.735886,0.308915,0.576375,0.173183];1;1;-1;247;741749247;-1
[0.723045,0.326684,0.582450,0.174384];2;1;-1;247;825439552;2
[0.711288,0.332721,0.586441,0.193555];3;1;-1;247;959590321;2
[0.701840,0.349722,0.580994,0.211680];4;1;-1;247;995965197;2
[0.711551,0.357320,0.565032,0.211344];5;1;-1;247;811273123;2
[0.721515,0.365635,0.537361,0.206769];6;1;-1;247;875902907;1
[0.742744,0.394698,0.479257,0.174975];7;1;-1;247;842611753;-1
[0.778543,0.433879,0.392856,0.124297];8;1;-1;247;858992488;-1
[0.797981,0.449480,0.348778,0.101817];9;1;-1;247;995963915;-1
[0.760135,0.301826,0.551387,0.160272];0;2;-1;247;1431756854;1
[0.741003,0.324491,0.562964,0.164053];1;2;-1;247;741685008;-1
[0.734210,0.333653,0.564678,0.169436];2;2;-1;247;925971609;1
[0.727191,0.343436,0.562938,0.177882];3;2;-1;247;892941312;1
[0.719148,0.362156,0.552450,0.188598];4;2;-1;247;825974630;1
[0.713225,0.385603,0.541120,0.184459];5;2;-1;247;925774437;1
[0.740391,0.414175,0.464563,0.156761];6;2;-1;247;741620136;-1
[0.778365,0.473530,0.346091,0.098384];7;2;-1;247;926496688;-1
[0.804488,0.519791,0.256564,0.056202];8;2;-1;247;926235438;0
[0.813313,0.524897,0.233611,0.051177];9;2;-1;247;993213877;0
[0.747042,0.333564,0.548854,0.161016];0;3;-1;247;1431763874;1
[0.743433,0.339043,0.556678,0.147996];1;3;-1;247;741685055;1
[0.746764,0.345970,0.544521,0.159406];2;3;-1;247;925971919;-1
[0.750213,0.350282,0.533450,0.157627];3;3;-1;247;875903928;-1
[0.752951,0.373618,0.502796,0.151455];4;3;-1;247;993082697;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;247;925774410;-1
[0.785559,0.489717,0.325220,0.074967];6;3;-1;247;741881675;-1
[0.801947,0.528752,0.257537,0.045895];7;3;-1;247;909326515;-1
[0.802980,0.548119,0.228407,0.043183];8;3;-1;247;943076335;0
[0.800485,0.559811,0.208488,0.048060];9;3;-1;247;993214372;0
[0.743646,0.361949,0.537063,0.161523];0;4;-1;247;1431764469;1
[0.753417,0.348114,0.534099,0.156772];1;4;-1;247;741553560;1
[0.763746,0.337481,0.528198,0.153986];2;4;-1;247;859058653;1
[0.766682,0.350634,0.512898,0.147962];3;4;-1;247;808660828;1
[0.783663,0.378624,0.461265,0.127635];4;4;-1;247;995963380;1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;247;1527395090;-1
[0.811214,0.519421,0.258013,0.033406];6;4;-1;247;943010316;0
[0.804362,0.536045,0.251775,0.036529];7;4;-1;247;993540129;0
[0.800634,0.544083,0.242899,0.048707];8;4;-1;247;774909190;0
[0.792224,0.554323,0.240081,0.080853];9;4;-1;247;892417506;0
[0.763093,0.394711,0.522126,0.149748];0;5;-1;247;0;-1
[0.757150,0.354112,0.525140,0.158648];1;5;-1;247;741945492;1
[0.760120,0.348980,0.527299,0.148259];2;5;-1;247;859058546;1
[0.769985,0.356013,0.501682,0.156987];3;5;-1;247;841887920;1
[0.781911,0.392644,0.444713,0.120354];4;5;-1;247;1563833486;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;247;171064207;0
[0.822100,0.515599,0.240276,0.019125];6;5;-1;247;808466037;0
[0.812085,0.525276,0.250626,0.029484];7;5;-1;247;909259373;-1
[0.798999,0.541187,0.254774,0.041676];8;5;-1;247;808203880;0
[0.782575,0.551026,0.281959,0.049698];9;5;-1;247;808596342;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;248;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;248;741945501;2
[0.714889,0.312675,0.596012,0.183940];2;0;-1;248;859058551;2
[0.700002,0.330249,0.596481,0.207859];3;0;-1;248;841887926;2
[0.681685,0.342965,0.604005,0.227802];4;0;-1;248;1563833499;2
[0.710101,0.339098,0.572714,0.224820];5;0;-1;248;171064213;2
[0.727823,0.328894,0.563163,0.211784];6;0;-1;248;808466041;2
[0.729594,0.356572,0.538625,0.206423];7;0;-1;248;909259373;-1
[0.754930,0.381133,0.490266,0.172528];8;0;-1;248;808203881;1
[0.784756,0.395675,0.441514,0.158350];9;0;-1;248;808596343;1
[0.740553,0.303753,0.575185,0.165816];0;1;-1;248;1431756850;1
[0.735886,0.308915,0.576375,0.173183];1;1;-1;248;741553560;-1
[0.723045,0.326684,0.582450,0.174384];2;1;-1;248;859058654;2
[0.711591,0.332648,0.586022,0.193879];3;1;-1;248;808660829;2
[0.703364,0.348490,0.579968,0.211658];4;1;-1;248;995963382;2
[0.714241,0.352597,0.564779,0.211339];5;1;-1;248;1527395094;2
[0.723278,0.355365,0.544630,0.208032];6;1;-1;248;943010316;-1
[0.740286,0.383806,0.493161,0.180972];7;1;-1;248;993540129;-1
[0.775571,0.427714,0.402858,0.129398];8;1;-1;248;774909190;-1
[0.797981,0.449480,0.348778,0.101817];9;1;-1;248;892417506;-1
[0.760135,0.301826,0.551387,0.160272];0;2;-1;248;1431757318;1
[0.741003,0.324491,0.562964,0.164053];1;2;-1;248;741685055;-1
[0.734210,0.333653,0.564678,0.169436];2;2;-1;248;925971920;1
[0.727198,0.343282,0.562944,0.178231];3;2;-1;248;875903931;1
[0.719390,0.361226,0.552757,0.189229];4;2;-1;248;993082699;1
[0.714083,0.382268,0.542432,0.186033];5;2;-1;248;925774416;1
[0.739401,0.407430,0.472371,0.161066];6;2;-1;248;741881675;-1
[0.775404,0.465041,0.358834,0.105004];7;2;-1;248;909326515;-1
[0.802357,0.514480,0.265095,0.060513];8;2;-1;248;943076336;0
[0.813313,0.524897,0.233611,0.051177];9;2;-1;248;993214376;0
[0.747042,0.333564,0.548854,0.161016];0;3;-1;248;1431758962;1
[0.743433,0.339043,0.556678,0.147996];1;3;-1;248;741685009;1
[0.746764,0.345970,0.544521,0.159406];2;3;-1;248;925971610;1
[0.750213,0.350282,0.533450,0.157627];3;3;-1;248;892941312;-1
[0.752951,0.373618,0.502796,0.151455];4;3;-1;248;825974631;1
[0.757451,0.422917,0.439891,0.128587];5;3;-1;248;925774437;-1
[0.785559,0.489717,0.325220,0.074967];6;3;-1;248;741620136;-1
[0.801947,0.528752,0.257537,0.045895];7;3;-1;248;926496688;-1
[0.802980,0.548119,0.228407,0.043183];8;3;-1;248;926235450;0
[0.800485,0.559811,0.208488,0.048060];9;3;-1;248;993213887;0
[0.743646,0.361949,0.537063,0.161523];0;4;-1;248;1431759765;1
[0.753417,0.348114,0.534099,0.156772];1;4;-1;248;741749248;1
[0.763746,0.337481,0.528198,0.153986];2;4;-1;248;825439556;1
[0.766682,0.350634,0.512898,0.147962];3;4;-1;248;959590325;1
[0.783663,0.378624,0.461265,0.127635];4;4;-1;248;995965198;1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;248;811273123;-1
[0.811214,0.519421,0.258013,0.033406];6;4;-1;248;875902910;0
[0.804362,0.536045,0.251775,0.036529];7;4;-1;248;842611756;0
[0.800634,0.544083,0.242899,0.048707];8;4;-1;248;858992491;0
[0.792224,0.554323,0.240081,0.080853];9;4;-1;248;995963918;0
[0.763093,0.394711,0.522126,0.149748];0;5;-1;248;0;-1
[0.757150,0.354112,0.525140,0.158648];1;5;-1;248;741749936;1
[0.760120,0.348980,0.527299,0.148259];2;5;-1;248;825439645;1
[0.769985,0.356013,0.501682,0.156987];3;5;-1;248;808661124;1
[0.781911,0.392644,0.444713,0.120354];4;5;-1;248;995964614;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;248;811273276;0
[0.822100,0.515599,0.240276,0.019125];6;5;-1;248;875771434;0
[0.812085,0.525276,0.250626,0.029484];7;5;-1;248;842546322;-1
[0.798999,0.541187,0.254774,0.041676];8;5;-1;248;875769915;0
[0.782575,0.551026,0.281959,0.049698];9;5;-1;248;995965387;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;249;1431758960;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;249;741749945;2
[0.714831,0.313356,0.595569,0.184416];2;0;-1;249;825439650;2
[0.700689,0.331408,0.595029,0.207986];3;0;-1;249;808661130;2
[0.686641,0.344130,0.598674,0.224866];4;0;-1;249;995964630;2
[0.710549,0.342136,0.572433,0.220702];5;0;-1;249;811273280;2
[0.725164,0.332382,0.564573,0.211492];6;0;-1;249;875771439;2
[0.728546,0.356188,0.540564,0.206634];7;0;-1;249;842546322;-1
[0.754930,0.381133,0.490266,0.172528];8;0;-1;249;875769916;1
[0.784756,0.395675,0.441514,0.158350];9;0;-1;249;995965388;1
[0.740553,0.303753,0.575185,0.165816];0;1;-1;249;1431757314;1
[0.735886,0.308915,0.576375,0.173183];1;1;-1;249;741749248;-1
[0.722791,0.327207,0.582209,0.175182];2;1;-1;249;825439557;2
[0.711600,0.334019,0.584892,0.195152];3;1;-1;249;959590326;2
[0.705686,0.348916,0.577669,0.211201];4;1;-1;249;995965198;-1
[0.711762,0.350074,0.571565,0.210040];5;1;-1;249;811273126;2
[0.720061,0.353879,0.552159,0.208583];6;1;-1;249;875902910;-1
[0.738031,0.381140,0.499359,0.183264];7;1;-1;249;842611757;1
[0.775571,0.427714,0.402858,0.129398];8;1;-1;249;858992491;-1
[0.797981,0.449480,0.348778,0.101817];9;1;-1;249;995963918;-1
[0.760135,0.301826,0.551387,0.160272];0;2;-1;249;1431756854;1
[0.741003,0.324491,0.562964,0.164053];1;2;-1;249;741685009;-1
[0.733799,0.333952,0.564806,0.170177];2;2;-1;249;925971612;1
[0.726290,0.343677,0.563458,0.180094];3;2;-1;249;892941315;1
[0.718123,0.359377,0.555884,0.192660];4;2;-1;249;825974631;-1
[0.713423,0.373300,0.550572,0.192702];5;2;-1;249;925774443;1
[0.734831,0.397955,0.488766,0.169145];6;2;-1;249;741620136;-1
[0.771671,0.458299,0.371312,0.111159];7;2;-1;249;926496688;-1
[0.802357,0.514480,0.265095,0.060513];8;2;-1;249;926235451;0
[0.813313,0.524897,0.233611,0.051177];9;2;-1;249;993213891;0
[0.747042,0.333564,0.548854,0.161016];0;3;-1;249;1431763874;1
[0.743433,0.339043,0.556678,0.147996];1;3;-1;249;741685056;1
[0.746398,0.346012,0.544805,0.159935];2;3;-1;249;925971921;1
[0.749143,0.350275,0.534513,0.159083];3;3;-1;249;875903932;1
[0.750534,0.372235,0.506835,0.154888];4;3;-1;249;993082700;1
[0.753842,0.417164,0.450293,0.135013];5;3;-1;249;925774416;-1
[0.781231,0.481529,0.339668,0.082883];6;3;-1;249;741881675;-1
[0.799439,0.523785,0.266270,0.050457];7;3;-1;249;909326515;-1
[0.802980,0.548119,0.228407,0.043183];8;3;-1;249;943076348;0
[0.800485,0.559811,0.208488,0.048060];9;3;-1;249;993214386;0
[0.743646,0.361949,0.537063,0.161523];0;4;-1;249;1431764470;1
[0.753417,0.348114,0.534099,0.156772];1;4;-1;249;741553561;1
[0.763746,0.337481,0.528198,0.153986];2;4;-1;249;859058658;1
[0.766682,0.350634,0.512898,0.147962];3;4;-1;249;808660833;1
[0.783663,0.378624,0.461265,0.127635];4;4;-1;249;995963383;1
[0.798181,0.467089,0.336750,0.069311];5;4;-1;249;1527395094;-1
[0.811214,0.519421,0.258013,0.033406];6;4;-1;249;943010319;0
[0.804362,0.536045,0.251775,0.036529];7;4;-1;249;993540132;0
[0.800634,0.544083,0.242899,0.048707];8;4;-1;249;774909193;0
[0.792224,0.554323,0.240081,0.080853];9;4;-1;249;892417509;0
[0.763093,0.394711,0.522126,0.149748];0;5;-1;249;0;-1
[0.757150,0.354112,0.525140,0.158648];1;5;-1;249;741945502;1
[0.760120,0.348980,0.527299,0.148259];2;5;-1;249;859058552;1
[0.769985,0.356013,0.501682,0.156987];3;5;-1;249;841887930;1
[0.781911,0.392644,0.444713,0.120354];4;5;-1;249;1563833499;-1
[0.810861,0.489215,0.292582,0.045948];5;5;-1;249;171064214;0
[0.822100,0.515599,0.240276,0.019125];6;5;-1;249;808466046;0
[0.812085,0.525276,0.250626,0.029484];7;5;-1;249;909259373;-1
[0.798999,0.541187,0.254774,0.041676];8;5;-1;249;808203884;0
[0.782575,0.551026,0.281959,0.049698];9;5;-1;249;808596345;0
[0.732670,0.290565,0.588692,0.177029];0;0;-1;250;1431763872;-1
[0.724798,0.291676,0.594426,0.184062];1;0;-1;250;741945511;2
[0.714831,0.313356,0.595569,0.184416];2;0;-1;250;859058557;2
[0.700689,0.331408,0.595029,0.207986];3;0;-1;250;841887936;2
[0.686641,0.344130,0.598674,0.224866];4;0;-1;250;1563833515;2
