[4.902512,2.573402,3.211020,1.049332];35;142;1
[6.098142,3.041812,4.258035,1.298277];36;142;2
[7.143478,3.331206,4.939731,1.521098];37;142;11
[4.910770,2.299658,3.586181,1.025783];38;142;4
[4.825057,2.379522,3.737109,1.370473];39;142;0
[5.339298,2.657559,4.277510,1.655510];40;142;4
[7.553102,3.468557,5.823653,2.043257];41;142;4
[7.696972,2.986690,5.744528,1.335220];42;142;1
[4.777103,3.673281,4.336699,0.778200];43;142;0
[5.884497,3.135567,5.365811,1.701828];44;142;0
[5.850396,3.000215,4.283396,1.290761];45;142;3
[6.248308,3.027931,4.603907,1.475981];46;142;4
[6.268846,3.201181,4.525128,1.587996];47;142;3
[6.097041,2.987606,4.062083,1.493939];48;142;0
[7.695700,3.563188,6.148897,1.873115];49;142;8
[8.064354,3.842208,6.112378,2.084495];50;142;1
[5.985017,2.725571,4.061577,1.571953];51;142;0
[7.222922,2.663004,4.876296,1.215424];52;142;3
[6.607255,2.630638,5.000202,0.979387];53;142;0
[5.227232,2.492084,2.145140,1.420013];54;142;0
[5.489279,3.165909,4.124416,1.752863];55;142;1
[5.742748,3.118517,4.737965,1.013537];56;142;0
[6.654734,3.488938,5.714907,1.523656];57;142;0
[5.552761,3.340879,3.962197,0.827706];58;142;0
[6.003571,3.265995,5.391780,1.241011];59;142;0
[7.027742,2.749464,6.113707,1.892119];0;143;8
[6.185210,2.633407,5.246522,1.849390];1;143;4
[5.325619,2.637772,4.207818,1.543849];2;143;1
[6.839681,4.262079,4.169263,1.342436];3;143;0
[6.308617,4.421424,1.842580,0.433112];4;143;4
[4.562237,3.255247,1.264295,0.208014];5;143;13
[4.835881,3.226484,1.346636,0.201106];6;143;8
[7.548831,5.097315,2.466736,0.317390];7;143;7
[6.817042,4.147340,2.874922,0.603679];8;143;0
[6.225610,3.576753,3.450335,1.408454];9;143;0
[5.854146,2.646180,5.017400,1.721740];10;143;3
[6.024959,2.681142,5.237609,1.987802];11;143;6
[5.242747,2.598072,4.310615,1.541577];12;143;1
[6.236262,3.880321,4.201666,1.081489];13;143;0
[4.958849,3.245382,1.682901,0.429964];14;143;3
[7.621038,5.104392,2.304926,0.395211];15;143;6
[5.917952,3.783743,1.762779,0.195090];16;143;8
[6.623326,4.100226,2.390896,0.429788];17;143;1
[7.646664,4.331153,4.022723,0.991063];18;143;0
[5.850382,3.372577,4.307419,1.042205];19;143;0
[5.789683,2.801520,4.924335,1.917986];20;143;5
[5.966184,2.786335,4.896227,1.962291];21;143;7
[6.628680,3.294714,5.557020,1.938383];22;143;3
[6.626156,3.772094,3.963543,1.735089];23;143;0
[6.716009,4.065649,3.632783,1.146984];24;143;0
[7.463159,4.410933,3.494912,0.896189];25;143;0
[6.307288,3.623361,2.946017,0.717297];26;143;0
[7.034951,3.725481,3.899586,1.048642];27;143;0
[5.245015,2.562031,3.259895,0.919025];28;143;2
[5.969579,2.832655,3.182968,1.599966];29;143;0
[4.584303,2.466832,4.036726,1.675175];30;143;5
[7.243650,3.600451,5.901836,2.308453];31;143;1
[6.144520,2.858956,4.094893,1.372681];32;143;4
[5.957381,2.625181,2.869741,1.594918];33;143;0
[4.913219,2.973473,2.992887,1.345921];34;143;0
[4.902512,2.573402,3.211020,1.049332];35;143;1
[6.098142,3.041812,4.258035,1.298277];36;143;2
[7.143478,3.331206,4.939731,1.521098];37;143;11
[4.910770,2.299658,3.586181,1.025783];38;143;4
[4.825057,2.379522,3.737109,1.370473];39;143;0
[5.339298,2.657559,4.277510,1.655510];40;143;4
[7.553102,3.468557,5.823653,2.043257];41;143;4
[7.696972,2.986690,5.744528,1.335220];42;143;1
[4.777103,3.673281,4.336699,0.778200];43;143;0
[5.884497,3.135567,5.365811,1.701828];44;143;0
[5.850396,3.000215,4.283396,1.290761];45;143;3
[6.248308,3.027931,4.603907,1.475981];46;143;4
[6.268846,3.201181,4.525128,1.587996];47;143;3
[6.097041,2.987606,4.062083,1.493939];48;143;0
[7.695700,3.563188,6.148897,1.873115];49;143;8
[8.064354,3.842208,6.112378,2.084495];50;143;1
[5.985017,2.725571,4.061577,1.571953];51;143;0
[7.222922,2.663004,4.876296,1.215424];52;143;3
[6.607255,2.630638,5.000202,0.979387];53;143;0
[5.227232,2.492084,2.145140,1.420013];54;143;0
[5.489279,3.165909,4.124416,1.752863];55;143;1
[5.742748,3.118517,4.737965,1.013537];56;143;0
[6.654734,3.488938,5.714907,1.523656];57;143;0
[5.552761,3.340879,3.962197,0.827706];58;143;0
[6.003571,3.265995,5.391780,1.241011];59;143;0
[7.056344,2.766584,6.057742,1.934105];0;144;8
[6.315634,2.559892,5.113696,1.899918];1;144;4
[5.347743,2.569602,4.228144,1.559661];2;144;2
[6.843442,4.215964,4.210971,1.365724];3;144;0
[6.308617,4.421424,1.842580,0.433112];4;144;4
[4.562237,3.255247,1.264295,0.208014];5;144;13
[4.835881,3.226484,1.346636,0.201106];6;144;8
[7.548831,5.097315,2.466736,0.317390];7;144;7
[6.817042,4.147340,2.874922,0.603679];8;144;0
[6.225610,3.576753,3.450335,1.408454];9;144;0
[5.871763,2.628353,5.002865,1.730417];10;144;3
[6.067846,2.655568,5.204754,1.975682];11;144;6
[5.259261,2.564865,4.312222,1.549597];12;144;0
[6.240499,3.852108,4.220932,1.099766];13;144;0
[4.958849,3.245382,1.682901,0.429964];14;144;3
[7.621038,5.104392,2.304926,0.395211];15;144;6
[5.917952,3.783743,1.762779,0.195090];16;144;8
[6.623326,4.100226,2.390896,0.429788];17;144;1
[7.646664,4.331153,4.022723,0.991063];18;144;0
[5.850382,3.372577,4.307419,1.042205];19;144;0
[5.795918,2.793274,4.922279,1.916211];20;144;5
[5.972361,2.775906,4.896172,1.959141];21;144;6
[6.635456,3.283275,5.556099,1.941718];22;144;4
[6.625042,3.762021,3.973577,1.736972];23;144;0
[6.716009,4.065649,3.632783,1.146984];24;144;0
[7.463159,4.410933,3.494912,0.896189];25;144;0
[6.307288,3.623361,2.946017,0.717297];26;144;0
[7.034951,3.725481,3.899586,1.048642];27;144;0
[5.245015,2.562031,3.259895,0.919025];28;144;2
[5.969579,2.832655,3.182968,1.599966];29;144;0
[4.584303,2.466832,4.036726,1.675175];30;144;5
[7.243650,3.600451,5.901836,2.308453];31;144;1
[6.144520,2.858956,4.094893,1.372681];32;144;4
[5.957381,2.625181,2.869741,1.594918];33;144;0
[4.913219,2.973473,2.992887,1.345921];34;144;0
[4.902512,2.573402,3.211020,1.049332];35;144;1
[6.098142,3.041812,4.258035,1.298277];36;144;2
[7.143478,3.331206,4.939731,1.521098];37;144;11
[4.910770,2.299658,3.586181,1.025783];38;144;4
[4.825057,2.379522,3.737109,1.370473];39;144;1
[5.339298,2.657559,4.277510,1.655510];40;144;3
[7.553102,3.468557,5.823653,2.043257];41;144;4
[7.696972,2.986690,5.744528,1.335220];42;144;1
[4.777103,3.673281,4.336699,0.778200];43;144;0
[5.884497,3.135567,5.365811,1.701828];44;144;0
[5.850396,3.000215,4.283396,1.290761];45;144;3
[6.248308,3.027931,4.603907,1.475981];46;144;4
[6.268846,3.201181,4.525128,1.587996];47;144;3
[6.097041,2.987606,4.062083,1.493939];48;144;0
[7.695700,3.563188,6.148897,1.873115];49;144;8
[8.064354,3.842208,6.112378,2.084495];50;144;1
[5.985017,2.725571,4.061577,1.571953];51;144;0
[7.222922,2.663004,4.876296,1.215424];52;144;3
[6.607255,2.630638,5.000202,0.979387];53;144;0
[5.227232,2.492084,2.145140,1.420013];54;144;0
[5.489279,3.165909,4.124416,1.752863];55;144;1
[5.742748,3.118517,4.737965,1.013537];56;144;0
[6.654734,3.488938,5.714907,1.523656];57;144;0
[5.552761,3.340879,3.962197,0.827706];58;144;0
[6.003571,3.265995,5.391780,1.241011];59;144;0
[7.056344,2.766584,6.057742,1.934105];0;145;8
[6.315634,2.559892,5.113696,1.899918];1;145;4
[5.347743,2.569602,4.228144,1.559661];2;145;2
[6.843442,4.215964,4.210971,1.365724];3;145;0
[6.308617,4.421424,1.842580,0.433112];4;145;4
[4.562237,3.255247,1.264295,0.208014];5;145;13
[4.835881,3.226484,1.346636,0.201106];6;145;8
[7.548831,5.097315,2.466736,0.317390];7;145;7
[6.817042,4.147340,2.874922,0.603679];8;145;0
[6.225610,3.576753,3.450335,1.408454];9;145;0
[5.871763,2.628353,5.002865,1.730417];10;145;3
[6.067846,2.655568,5.204754,1.975682];11;145;6
[5.259261,2.564865,4.312222,1.549597];12;145;0
[6.240499,3.852108,4.220932,1.099766];13;145;0
[4.958849,3.245382,1.682901,0.429964];14;145;3
[7.621038,5.104392,2.304926,0.395211];15;145;6
[5.914218,3.772583,1.780692,0.203477];16;145;8
[6.614799,4.072478,2.434026,0.449416];17;145;1
[7.641371,4.301227,4.062253,1.010557];18;145;0
[5.856719,3.359597,4.308668,1.048466];19;145;0
[5.795918,2.793274,4.922279,1.916211];20;145;5
[5.972361,2.775906,4.896172,1.959141];21;145;6
[6.635456,3.283275,5.556099,1.941718];22;145;4
[6.625042,3.762021,3.973577,1.736972];23;145;0
[6.716009,4.065649,3.632783,1.146984];24;145;0
[7.463159,4.410933,3.494912,0.896189];25;145;0
[6.302073,3.604224,2.974920,0.730070];26;145;0
[7.020774,3.675724,3.973724,1.082484];27;145;0
[5.230256,2.525237,3.317617,0.948272];28;145;2
[5.952484,2.813402,3.251965,1.573035];29;145;0
[4.584303,2.466832,4.036726,1.675175];30;145;5
[7.243650,3.600451,5.901836,2.308453];31;145;1
[6.144520,2.858956,4.094893,1.372681];32;145;5
[5.957381,2.625181,2.869741,1.594918];33;145;0
[4.913219,2.973473,2.992887,1.345921];34;145;0
[4.902512,2.573402,3.211020,1.049332];35;145;1
[6.100718,3.033679,4.262094,1.299680];36;145;1
[7.143977,3.313556,4.959626,1.525877];37;145;7
[4.961373,2.257034,3.552941,1.066027];38;145;8
[4.860847,2.364533,3.716949,1.331074];39;145;1
[5.339298,2.657559,4.277510,1.655510];40;145;3
[7.553102,3.468557,5.823653,2.043257];41;145;3
[7.696972,2.986690,5.744528,1.335220];42;145;1
[4.777103,3.673281,4.336699,0.778200];43;145;0
[5.884497,3.135567,5.365811,1.701828];44;145;0
[5.850396,3.000215,4.283396,1.290761];45;145;3
[6.251380,3.024617,4.602543,1.474147];46;145;3
[6.281486,3.177306,4.528471,1.573445];47;145;4
[6.104394,2.954469,4.106583,1.470814];48;145;0
[7.722133,3.566945,6.115141,1.863488];49;145;9
[8.064354,3.842208,6.112378,2.084495];50;145;1
[5.985017,2.725571,4.061577,1.571953];51;145;0
[7.222922,2.663004,4.876296,1.215424];52;145;3
[6.607255,2.630638,5.000202,0.979387];53;145;0
[5.227232,2.492084,2.145140,1.420013];54;145;0
[5.489279,3.165909,4.124416,1.752863];55;145;1
[5.746358,3.115600,4.734967,1.016302];56;145;0
[6.667476,3.484046,5.702920,1.524789];57;145;0
[5.560927,3.318524,3.967414,0.841151];58;145;0
[6.017700,3.260246,5.377814,1.245446];59;145;0
[7.056344,2.766584,6.057742,1.934105];0;146;8
[6.315634,2.559892,5.113696,1.899918];1;146;4
[5.347743,2.569602,4.228144,1.559661];2;146;2
[6.843442,4.215964,4.210971,1.365724];3;146;0
[6.308617,4.421424,1.842580,0.433112];4;146;4
[4.562237,3.255247,1.264295,0.208014];5;146;13
[4.835881,3.226484,1.346636,0.201106];6;146;8
[7.548831,5.097315,2.466736,0.317390];7;146;7
[6.817042,4.147340,2.874922,0.603679];8;146;0
[6.225610,3.576753,3.450335,1.408454];9;146;0
[5.871763,2.628353,5.002865,1.730417];10;146;4
[6.067846,2.655568,5.204754,1.975682];11;146;6
[5.259261,2.564865,4.312222,1.549597];12;146;0
[6.240499,3.852108,4.220932,1.099766];13;146;0
[4.958849,3.245382,1.682901,0.429964];14;146;3
[7.621038,5.104392,2.304926,0.395211];15;146;6
[5.910698,3.760742,1.798471,0.212454];16;146;8
[6.606976,4.043096,2.476285,0.470519];17;146;1
[7.637148,4.268358,4.100647,1.032737];18;146;0
[5.863436,3.344695,4.309936,1.056462];19;146;0
[5.795918,2.793274,4.922279,1.916211];20;146;5
[5.972361,2.775906,4.896172,1.959141];21;146;6
[6.635456,3.283275,5.556099,1.941718];22;146;4
[6.625042,3.762021,3.973577,1.736972];23;146;0
[6.716009,4.065649,3.632783,1.146984];24;146;0
[7.463159,4.410933,3.494912,0.896189];25;146;0
[6.297479,3.583327,3.003252,0.744414];26;146;0
[7.009764,3.620946,4.042348,1.121245];27;146;0
[5.220645,2.481156,3.367129,0.984014];28;146;1
[5.938446,2.788209,3.315814,1.554480];29;146;1
[4.584303,2.466832,4.036726,1.675175];30;146;5
[7.243650,3.600451,5.901836,2.308453];31;146;1
[6.144520,2.858956,4.094893,1.372681];32;146;5
[5.957381,2.625181,2.869741,1.594918];33;146;0
[4.913219,2.973473,2.992887,1.345921];34;146;0
[4.902512,2.573402,3.211020,1.049332];35;146;1
[6.103965,3.022601,4.266094,1.303756];36;146;1
[7.148545,3.280874,4.976960,1.544939];37;146;10
[4.990330,2.185629,3.544163,1.127943];38;146;6
[4.894323,2.339244,3.700001,1.308083];39;146;0
[5.339298,2.657559,4.277510,1.655510];40;146;4
[7.553102,3.468557,5.823653,2.043257];41;146;3
[7.696972,2.986690,5.744528,1.335220];42;146;1
[4.777103,3.673281,4.336699,0.778200];43;146;0
[5.884497,3.135567,5.365811,1.701828];44;146;0
[5.850396,3.000215,4.283396,1.290761];45;146;3
[6.254923,3.019089,4.601255,1.474294];46;146;3
[6.295106,3.146961,4.531726,1.567073];47;146;4
[6.114230,2.911036,4.144863,1.463971];48;146;0
[7.748976,3.560036,6.084190,1.863425];49;146;8
[8.064354,3.842208,6.112378,2.084495];50;146;1
[5.985017,2.725571,4.061577,1.571953];51;146;0
[7.222922,2.663004,4.876296,1.215424];52;146;2
[6.607255,2.630638,5.000202,0.979387];53;146;0
[5.227232,2.492084,2.145140,1.420013];54;146;0
[5.489279,3.165909,4.124416,1.752863];55;146;1
[5.750142,3.111834,4.732012,1.019786];56;146;0
[6.680555,3.476667,5.691239,1.528102];57;146;0
[5.569549,3.293849,3.972532,0.856739];58;146;0
[6.032088,3.252237,5.364195,1.251814];59;146;0
[7.056344,2.766584,6.057742,1.934105];0;147;8
[6.315634,2.559892,5.113696,1.899918];1;147;4
[5.347743,2.569602,4.228144,1.559661];2;147;2
[6.860046,4.261588,4.141217,1.339656];3;147;0
[6.284525,4.468618,1.809474,0.432830];4;147;6
[4.483403,3.380929,1.198955,0.280982];5;147;6
[4.804548,3.276611,1.327527,0.219193];6;147;13
[7.541683,5.114245,2.450086,0.323419];7;147;6
[6.817042,4.147340,2.874922,0.603679];8;147;0
[6.225610,3.576753,3.450335,1.408454];9;147;0
[5.871763,2.628353,5.002865,1.730417];10;147;4
[6.067846,2.655568,5.204754,1.975682];11;147;6
[5.259261,2.564865,4.312222,1.549597];12;147;0
[6.252930,3.882230,4.169358,1.086563];13;147;0
[4.946662,3.280718,1.650663,0.422812];14;147;4
[7.579457,5.186525,2.250055,0.412776];15;147;4
[5.887598,3.804507,1.773724,0.226375];16;147;10
[6.602059,4.061782,2.459303,0.470028];17;147;1
[7.637148,4.268358,4.100647,1.032737];18;147;0
[5.863436,3.344695,4.309936,1.056462];19;147;0
[5.795918,2.793274,4.922279,1.916211];20;147;5
[5.972361,2.775906,4.896172,1.959141];21;147;6
[6.635456,3.283275,5.556099,1.941718];22;147;4
[6.627251,3.775122,3.955361,1.726405];23;147;0
[6.719566,4.092187,3.594045,1.132863];24;147;0
[7.461598,4.451252,3.447416,0.884624];25;147;0
[6.295652,3.609095,2.974144,0.737852];26;147;0
[7.009844,3.636096,4.023845,1.115946];27;147;0
[5.220645,2.481156,3.367129,0.984014];28;147;1
[5.938446,2.788209,3.315814,1.554480];29;147;1
[4.584303,2.466832,4.036726,1.675175];30;147;5
[7.243650,3.600451,5.901836,2.308453];31;147;1
[6.144520,2.858956,4.094893,1.372681];32;147;5
[5.957381,2.625181,2.869741,1.594918];33;147;0
[4.913219,2.973473,2.992887,1.345921];34;147;0
[4.902512,2.573402,3.211020,1.049332];35;147;1
[6.103965,3.022601,4.266094,1.303756];36;147;1
[7.148545,3.280874,4.976960,1.544939];37;147;10
[4.990330,2.185629,3.544163,1.127943];38;147;6
[4.894323,2.339244,3.700001,1.308083];39;147;0
[5.339298,2.657559,4.277510,1.655510];40;147;4
[7.553102,3.468557,5.823653,2.043257];41;147;3
[7.696972,2.986690,5.744528,1.335220];42;147;1
[4.777103,3.673281,4.336699,0.778200];43;147;0
[5.884497,3.135567,5.365811,1.701828];44;147;0
[5.850396,3.000215,4.283396,1.290761];45;147;3
[6.254923,3.019089,4.601255,1.474294];46;147;3
[6.295106,3.146961,4.531726,1.567073];47;147;4
[6.114230,2.911036,4.144863,1.463971];48;147;0
[7.748976,3.560036,6.084190,1.863425];49;147;8
[8.064354,3.842208,6.112378,2.084495];50;147;1
[5.985017,2.725571,4.061577,1.571953];51;147;0
[7.222922,2.663004,4.876296,1.215424];52;147;2
[6.607255,2.630638,5.000202,0.979387];53;147;0
[5.227232,2.492084,2.145140,1.420013];54;147;0
[5.489279,3.165909,4.124416,1.752863];55;147;1
[5.750142,3.111834,4.732012,1.019786];56;147;0
[6.680555,3.476667,5.691239,1.528102];57;147;0
[5.569549,3.293849,3.972532,0.856739];58;147;0
[6.032088,3.252237,5.364195,1.251814];59;147;0
[7.056344,2.766584,6.057742,1.934105];0;148;8
[6.315634,2.559892,5.113696,1.899918];1;148;5
[5.347743,2.569602,4.228144,1.559661];2;148;2
[6.860046,4.261588,4.141217,1.339656];3;148;0
[6.284525,4.468618,1.809474,0.432830];4;148;6
[4.483403,3.380929,1.198955,0.280982];5;148;6
[4.804548,3.276611,1.327527,0.219193];6;148;13
[7.541683,5.114245,2.450086,0.323419];7;148;6
[6.817042,4.147340,2.874922,0.603679];8;148;0
[6.225610,3.576753,3.450335,1.408454];9;148;0
[5.871763,2.628353,5.002865,1.730417];10;148;4
[6.067846,2.655568,5.204754,1.975682];11;148;6
[5.259261,2.564865,4.312222,1.549597];12;148;0
[6.252930,3.882230,4.169358,1.086563];13;148;0
[4.946662,3.280718,1.650663,0.422812];14;148;4
[7.579457,5.186525,2.250055,0.412776];15;148;4
[5.887598,3.804507,1.773724,0.226375];16;148;10
[6.602059,4.061782,2.459303,0.470028];17;148;1
[7.637148,4.268358,4.100647,1.032737];18;148;0
[5.863436,3.344695,4.309936,1.056462];19;148;0
[5.795918,2.793274,4.922279,1.916211];20;148;5
[5.972361,2.775906,4.896172,1.959141];21;148;6
[6.635456,3.283275,5.556099,1.941718];22;148;4
[6.627251,3.775122,3.955361,1.726405];23;148;0
[6.719566,4.092187,3.594045,1.132863];24;148;0
[7.461598,4.451252,3.447416,0.884624];25;148;0
[6.295652,3.609095,2.974144,0.737852];26;148;0
[7.006636,3.632012,4.032981,1.119364];27;148;0
[5.215492,2.478723,3.377096,0.987386];28;148;1
[5.926853,2.783773,3.345625,1.545927];29;148;1
[4.584303,2.466832,4.036726,1.675175];30;148;5
[7.243650,3.600451,5.901836,2.308453];31;148;1
[6.144520,2.858956,4.094893,1.372681];32;148;6
[5.957381,2.625181,2.869741,1.594918];33;148;0
[4.913219,2.973473,2.992887,1.345921];34;148;0
[4.902512,2.573402,3.211020,1.049332];35;148;1
[6.103965,3.022601,4.266094,1.303756];36;148;1
[7.143603,3.281026,4.984444,1.545841];37;148;9
[4.977416,2.193839,3.557321,1.126314];38;148;6
[4.895940,2.338188,3.711669,1.281339];39;148;0
[5.339298,2.657559,4.277510,1.655510];40;148;4
[7.553102,3.468557,5.823653,2.043257];41;148;3
[7.696972,2.986690,5.744528,1.335220];42;148;1
[4.777103,3.673281,4.336699,0.778200];43;148;0
[5.884497,3.135567,5.365811,1.701828];44;148;0
[5.850396,3.000215,4.283396,1.290761];45;148;3
[6.254923,3.019089,4.601255,1.474294];46;148;3
[6.292971,3.141204,4.539880,1.562822];47;148;4
[6.089944,2.898864,4.209214,1.449490];48;148;0
[7.770900,3.657191,6.021515,1.808977];49;148;7
[8.064354,3.842208,6.112378,2.084495];50;148;1
[5.985017,2.725571,4.061577,1.571953];51;148;0
[7.222922,2.663004,4.876296,1.215424];52;148;2
[6.607255,2.630638,5.000202,0.979387];53;148;0
[5.227232,2.492084,2.145140,1.420013];54;148;0
[5.489279,3.165909,4.124416,1.752863];55;148;1
[5.750142,3.111834,4.732012,1.019786];56;148;0
[6.687767,3.473700,5.685228,1.529867];57;148;0
[5.574229,3.246450,4.000622,0.890191];58;148;0
[6.093795,3.225153,5.306606,1.285432];59;148;0
[7.060666,2.777111,6.043024,1.944436];0;149;8
[6.318354,2.569651,5.102000,1.907138];1;149;4
[5.351074,2.567547,4.224747,1.565512];2;149;1
[6.861205,4.252167,4.149906,1.348024];3;149;0
[6.284525,4.468618,1.809474,0.432830];4;149;6
[4.483403,3.380929,1.198955,0.280982];5;149;6
[4.804548,3.276611,1.327527,0.219193];6;149;13
[7.541683,5.114245,2.450086,0.323419];7;149;6
[6.817042,4.147340,2.874922,0.603679];8;149;0
[6.225610,3.576753,3.450335,1.408454];9;149;0
[5.890413,2.637476,4.965733,1.754058];10;149;5
[6.109173,2.684489,5.129682,1.996344];11;149;7
[5.276647,2.557159,4.292432,1.571023];12;149;2
[6.257511,3.861468,4.182366,1.109310];13;149;0
[4.946662,3.280718,1.650663,0.422812];14;149;4
[7.579457,5.186525,2.250055,0.412776];15;149;4
[5.887598,3.804507,1.773724,0.226375];16;149;10
[6.602059,4.061782,2.459303,0.470028];17;149;1
[7.637148,4.268358,4.100647,1.032737];18;149;0
[5.863436,3.344695,4.309936,1.056462];19;149;0
[5.842578,2.786460,4.863104,1.934077];20;149;5
[6.130648,2.782151,4.675894,2.034056];21;149;2
[6.686414,3.261838,5.498151,1.998336];22;149;3
[6.624174,3.749207,3.982091,1.740225];23;149;0
[6.719566,4.092187,3.594045,1.132863];24;149;0
[7.461598,4.451252,3.447416,0.884624];25;149;0
[6.295652,3.609095,2.974144,0.737852];26;149;0
[7.006636,3.632012,4.032981,1.119364];27;149;0
[5.215492,2.478723,3.377096,0.987386];28;149;2
[5.926853,2.783773,3.345625,1.545927];29;149;1
[4.615155,2.449413,4.009729,1.674162];30;149;7
[7.288587,3.569864,5.854668,2.338999];31;149;0
[6.127501,2.843753,4.116627,1.418894];32;149;3
[5.946100,2.621204,2.894019,1.599471];33;149;0
[4.913219,2.973473,2.992887,1.345921];34;149;0
[4.902512,2.573402,3.211020,1.049332];35;149;1
[6.103965,3.022601,4.266094,1.303756];36;149;1
[7.143603,3.281026,4.984444,1.545841];37;149;11
[4.977416,2.193839,3.557321,1.126314];38;149;6
[4.895940,2.338188,3.711669,1.281339];39;149;1
[5.343477,2.653934,4.273558,1.659546];40;149;3
[7.555037,3.467116,5.817673,2.058493];41;149;3
[7.692755,2.994821,5.740232,1.359984];42;149;1
[4.783490,3.663279,4.334628,0.787192];43;149;0
[5.884497,3.135567,5.365811,1.701828];44;149;1
[5.850396,3.000215,4.283396,1.290761];45;149;3
[6.254923,3.019089,4.601255,1.474294];46;149;3
[6.292971,3.141204,4.539880,1.562822];47;149;4
[6.089944,2.898864,4.209214,1.449490];48;149;0
[7.770900,3.657191,6.021515,1.808977];49;149;7
[8.064354,3.842208,6.112378,2.084495];50;149;1
[5.985017,2.725571,4.061577,1.571953];51;149;0
[7.222922,2.663004,4.876296,1.215424];52;149;2
[6.607255,2.630638,5.000202,0.979387];53;149;0
[5.227232,2.492084,2.145140,1.420013];54;149;0
[5.489279,3.165909,4.124416,1.752863];55;149;1
[5.750142,3.111834,4.732012,1.019786];56;149;0
