[6.606820,2.836971,4.666978,2.163449];20;122;0
[6.669063,2.932718,4.182661,2.115470];21;122;0
[5.835213,3.169042,5.535585,1.700747];22;122;0
[5.915127,3.146115,4.056189,1.732285];23;122;0
[5.353325,2.966549,3.591956,1.236124];24;122;1
[5.232174,2.939264,2.905730,0.811320];25;122;0
[5.149512,3.123939,2.331457,0.557847];26;122;0
[5.386660,3.279780,2.339983,0.514178];27;122;0
[5.643589,3.075407,2.505932,0.774616];28;122;0
[6.165818,2.996793,3.154456,1.962578];29;122;0
[5.657837,2.634890,4.572401,1.892263];30;122;1
[7.475339,3.811939,5.154228,1.311420];31;122;0
[6.673982,2.904115,3.523214,1.023965];32;122;0
[5.932768,2.745100,3.394426,1.514991];33;122;0
[5.350595,2.777175,3.843029,1.370438];34;122;1
[5.453582,2.687042,3.604171,1.133263];35;122;2
[5.169711,2.205048,3.518328,0.999962];36;122;3
[5.849713,3.054051,3.874293,1.254467];37;122;0
[5.619131,2.731169,4.443111,1.146385];38;122;2
[5.958415,2.739159,5.116052,1.932399];39;122;5
[7.147643,3.294995,4.919929,1.495783];40;122;2
[7.421020,2.872342,5.819648,1.227258];41;122;1
[6.939655,2.694904,5.245248,1.051996];42;122;0
[5.888140,3.099410,4.444953,1.311491];43;122;0
[5.760717,2.817312,4.289363,1.334159];44;122;3
[5.714315,2.570334,3.981720,1.191702];45;122;7
[5.790210,2.270055,3.972810,1.077753];46;122;1
[5.918156,2.941953,4.507119,1.476400];47;122;4
[6.735642,3.132580,4.204518,1.884301];48;122;0
[7.072100,3.010312,5.953081,2.100934];49;122;9
[7.687304,3.600295,6.217639,1.914542];50;122;4
[7.093512,3.134924,4.996198,1.829652];51;122;1
[6.587242,2.900199,4.735696,1.348748];52;122;5
[6.349037,3.199320,4.547721,1.512692];53;122;4
[6.024170,2.905341,4.240809,1.392477];54;122;4
[5.770648,2.742720,4.161245,1.300201];55;122;2
[5.745163,2.662623,4.423685,1.089951];56;122;0
[6.071037,2.707012,5.426108,1.357250];57;122;1
[6.056333,3.489270,4.562702,0.946052];58;122;0
[6.369824,3.303430,6.001300,1.433604];59;122;0
[6.548935,3.037367,5.537178,2.141650];0;123;9
[6.403111,3.013845,5.372320,1.882788];1;123;4
[6.217806,2.874018,5.088131,1.641948];2;123;5
[5.930580,2.590700,4.744902,1.539736];3;123;4
[5.289505,2.849310,2.881833,0.896861];4;123;0
[4.612321,2.718986,1.408844,0.295278];5;123;6
[4.653011,3.334240,1.435911,0.279115];6;123;7
[4.924325,3.393286,1.470279,0.241421];7;123;13
[5.306667,3.339970,2.033235,0.441564];8;123;1
[5.995373,3.874706,2.878904,1.494543];9;123;0
[6.629066,3.052558,5.190843,2.223547];10;123;4
[6.337010,3.001174,5.256001,2.040859];11;123;3
[5.947118,2.994167,5.047187,1.775408];12;123;4
[5.617891,2.797666,4.609845,1.648448];13;123;3
[4.997745,2.700731,2.903187,0.840128];14;123;1
[4.815748,3.201535,1.844724,0.308119];15;123;3
[4.957944,3.392827,1.546486,0.293369];16;123;4
[5.117357,3.715183,1.567318,0.269466];17;123;16
[5.362944,3.574140,2.392436,0.585564];18;123;0
[5.478433,3.558664,4.154290,0.944347];19;123;0
[6.606820,2.836971,4.666978,2.163449];20;123;0
[6.669063,2.932718,4.182661,2.115470];21;123;0
[5.835213,3.169042,5.535585,1.700747];22;123;0
[5.915127,3.146115,4.056189,1.732285];23;123;0
[5.353325,2.966549,3.591956,1.236124];24;123;1
[5.232174,2.939264,2.905730,0.811320];25;123;0
[5.149512,3.123939,2.331457,0.557847];26;123;0
[5.395451,3.267449,2.398685,0.543652];27;123;0
[5.655603,3.046571,2.705189,0.861060];28;123;0
[6.112142,2.953245,3.439922,1.953396];29;123;0
[5.657837,2.634890,4.572401,1.892263];30;123;0
[7.475339,3.811939,5.154228,1.311420];31;123;0
[6.673982,2.904115,3.523214,1.023965];32;123;0
[5.932768,2.745100,3.394426,1.514991];33;123;0
[5.350595,2.777175,3.843029,1.370438];34;123;1
[5.453582,2.687042,3.604171,1.133263];35;123;2
[5.169711,2.205048,3.518328,0.999962];36;123;3
[5.848184,3.043162,3.911991,1.274321];37;123;0
[5.645669,2.726596,4.539495,1.256961];38;123;2
[5.847524,2.711748,5.104816,1.909720];39;123;5
[7.147643,3.294995,4.919929,1.495783];40;123;2
[7.421020,2.872342,5.819648,1.227258];41;123;1
[6.939655,2.694904,5.245248,1.051996];42;123;0
[5.888140,3.099410,4.444953,1.311491];43;123;0
[5.760717,2.817312,4.289363,1.334159];44;123;3
[5.714315,2.570334,3.981720,1.191702];45;123;7
[5.790210,2.270055,3.972810,1.077753];46;123;1
[5.915643,2.936807,4.519729,1.485409];47;123;4
[6.663773,3.099352,4.273303,1.885507];48;123;0
[6.885447,2.964781,5.827910,2.071452];49;123;7
[7.687304,3.600295,6.217639,1.914542];50;123;7
[7.093512,3.134924,4.996198,1.829652];51;123;1
[6.587242,2.900199,4.735696,1.348748];52;123;5
[6.349037,3.199320,4.547721,1.512692];53;123;4
[6.024170,2.905341,4.240809,1.392477];54;123;4
[5.770648,2.742720,4.161245,1.300201];55;123;2
[5.745163,2.662623,4.423685,1.089951];56;123;0
[6.068753,2.706953,5.423359,1.361824];57;123;1
[6.050881,3.472483,4.574130,0.966341];58;123;0
[6.352298,3.284871,5.973580,1.447948];59;123;0
[6.548935,3.037367,5.537178,2.141650];0;124;9
[6.403111,3.013845,5.372320,1.882788];1;124;4
[6.217806,2.874018,5.088131,1.641948];2;124;6
[5.906534,2.601532,4.678015,1.511242];3;124;3
[5.251905,2.868566,2.783372,0.843333];4;124;1
[4.639859,2.774891,1.436892,0.281298];5;124;5
[4.664302,3.316248,1.448515,0.273038];6;124;6
[4.921680,3.387048,1.473038,0.240540];7;124;8
[5.306667,3.339970,2.033235,0.441564];8;124;1
[5.995373,3.874706,2.878904,1.494543];9;124;0
[6.629066,3.052558,5.190843,2.223547];10;124;4
[6.337010,3.001174,5.256001,2.040859];11;124;3
[5.947118,2.994167,5.047187,1.775408];12;124;4
[5.592736,2.806964,4.517275,1.603900];13;124;3
[4.968730,2.759315,2.711973,0.746203];14;124;0
[4.804724,3.130460,1.673417,0.232436];15;124;9
[4.934770,3.349861,1.554338,0.279670];16;124;4
[5.107596,3.696262,1.568323,0.267329];17;124;17
[5.362944,3.574140,2.392436,0.585564];18;124;0
[5.478433,3.558664,4.154290,0.944347];19;124;0
[6.606820,2.836971,4.666978,2.163449];20;124;0
[6.669063,2.932718,4.182661,2.115470];21;124;0
[5.835213,3.169042,5.535585,1.700747];22;124;0
[5.891410,3.145134,4.003950,1.699695];23;124;0
[5.310822,2.976800,3.438948,1.156536];24;124;0
[5.168762,2.962848,2.714143,0.721622];25;124;0
[5.122665,3.122101,2.275272,0.530360];26;124;0
[5.382787,3.263888,2.381698,0.536343];27;124;0
[5.655603,3.046571,2.705189,0.861060];28;124;0
[6.112142,2.953245,3.439922,1.953396];29;124;0
[5.657837,2.634890,4.572401,1.892263];30;124;0
[7.475339,3.811939,5.154228,1.311420];31;124;0
[6.673982,2.904115,3.523214,1.023965];32;124;0
[5.923220,2.748092,3.379301,1.503907];33;124;0
[5.338884,2.784041,3.795324,1.345544];34;124;1
[5.433480,2.699743,3.542531,1.104559];35;124;3
[5.161848,2.224083,3.477528,0.982948];36;124;3
[5.839349,3.043641,3.892503,1.265266];37;124;0
[5.645669,2.726596,4.539495,1.256961];38;124;2
[5.847524,2.711748,5.104816,1.909720];39;124;5
[7.147643,3.294995,4.919929,1.495783];40;124;2
[7.421020,2.872342,5.819648,1.227258];41;124;1
[6.939655,2.694904,5.245248,1.051996];42;124;0
[5.888140,3.099410,4.444953,1.311491];43;124;0
[5.760717,2.817312,4.289363,1.334159];44;124;3
[5.714315,2.570334,3.981720,1.191702];45;124;7
[5.790210,2.270055,3.972810,1.077753];46;124;1
[5.915643,2.936807,4.519729,1.485409];47;124;4
[6.663773,3.099352,4.273303,1.885507];48;124;0
[6.885447,2.964781,5.827910,2.071452];49;124;7
[7.687304,3.600295,6.217639,1.914542];50;124;7
[7.093512,3.134924,4.996198,1.829652];51;124;1
[6.587242,2.900199,4.735696,1.348748];52;124;5
[6.349037,3.199320,4.547721,1.512692];53;124;4
[6.024170,2.905341,4.240809,1.392477];54;124;4
[5.770648,2.742720,4.161245,1.300201];55;124;2
[5.745163,2.662623,4.423685,1.089951];56;124;0
[6.068753,2.706953,5.423359,1.361824];57;124;1
[6.050881,3.472483,4.574130,0.966341];58;124;0
[6.352298,3.284871,5.973580,1.447948];59;124;0
[6.541755,3.031884,5.531723,2.091521];0;125;9
[6.470933,3.004154,5.461696,1.824836];1;125;3
[6.259212,2.892504,5.148564,1.665138];2;125;5
[5.924787,2.613787,4.703296,1.520123];3;125;4
[5.251905,2.868566,2.783372,0.843333];4;125;1
[4.639859,2.774891,1.436892,0.281298];5;125;5
[4.664302,3.316248,1.448515,0.273038];6;125;6
[4.921680,3.387048,1.473038,0.240540];7;125;8
[5.306667,3.339970,2.033235,0.441564];8;125;1
[5.995373,3.874706,2.878904,1.494543];9;125;0
[6.619152,3.048521,5.214590,2.191013];10;125;5
[6.360925,3.001002,5.291803,2.005518];11;125;3
[5.989587,2.994615,5.081969,1.777297];12;125;4
[5.612032,2.811070,4.538176,1.608070];13;125;3
[4.968730,2.759315,2.711973,0.746203];14;125;0
[4.804724,3.130460,1.673417,0.232436];15;125;9
[4.934770,3.349861,1.554338,0.279670];16;125;4
[5.107596,3.696262,1.568323,0.267329];17;125;17
[5.362944,3.574140,2.392436,0.585564];18;125;0
[5.478433,3.558664,4.154290,0.944347];19;125;0
[6.604549,2.840438,4.684695,2.155719];20;125;0
[6.663863,2.934787,4.223177,2.105767];21;125;0
[5.849352,3.165447,5.534828,1.702858];22;125;0
[5.896540,3.143911,4.016560,1.700541];23;125;0
[5.310822,2.976800,3.438948,1.156536];24;125;0
[5.168762,2.962848,2.714143,0.721622];25;125;0
[5.122665,3.122101,2.275272,0.530360];26;125;0
[5.382787,3.263888,2.381698,0.536343];27;125;0
[5.655603,3.046571,2.705189,0.861060];28;125;0
[6.112142,2.953245,3.439922,1.953396];29;125;0
[5.657837,2.634890,4.572401,1.892263];30;125;0
[7.475339,3.811939,5.154228,1.311420];31;125;0
[6.673982,2.904115,3.523214,1.023965];32;125;0
[5.923220,2.748092,3.379301,1.503907];33;125;0
[5.338884,2.784041,3.795324,1.345544];34;125;1
[5.433480,2.699743,3.542531,1.104559];35;125;3
[5.161848,2.224083,3.477528,0.982948];36;125;3
[5.839349,3.043641,3.892503,1.265266];37;125;0
[5.645669,2.726596,4.539495,1.256961];38;125;2
[5.847524,2.711748,5.104816,1.909720];39;125;5
[7.147643,3.294995,4.919929,1.495783];40;125;2
[7.421020,2.872342,5.819648,1.227258];41;125;1
[6.939655,2.694904,5.245248,1.051996];42;125;0
[5.888140,3.099410,4.444953,1.311491];43;125;0
[5.760717,2.817312,4.289363,1.334159];44;125;3
[5.714315,2.570334,3.981720,1.191702];45;125;7
[5.790210,2.270055,3.972810,1.077753];46;125;1
[5.915643,2.936807,4.519729,1.485409];47;125;4
[6.663773,3.099352,4.273303,1.885507];48;125;0
[6.885447,2.964781,5.827910,2.071452];49;125;7
[7.687304,3.600295,6.217639,1.914542];50;125;7
[7.093512,3.134924,4.996198,1.829652];51;125;1
[6.587242,2.900199,4.735696,1.348748];52;125;5
[6.349037,3.199320,4.547721,1.512692];53;125;4
[6.024170,2.905341,4.240809,1.392477];54;125;4
[5.770648,2.742720,4.161245,1.300201];55;125;2
[5.745163,2.662623,4.423685,1.089951];56;125;0
[6.068753,2.706953,5.423359,1.361824];57;125;1
[6.050881,3.472483,4.574130,0.966341];58;125;0
[6.352298,3.284871,5.973580,1.447948];59;125;0
[6.541755,3.031884,5.531723,2.091521];0;126;9
[6.470933,3.004154,5.461696,1.824836];1;126;3
[6.259212,2.892504,5.148564,1.665138];2;126;5
[5.924787,2.613787,4.703296,1.520123];3;126;4
[5.251905,2.868566,2.783372,0.843333];4;126;0
[4.658153,2.805201,1.436107,0.279569];5;126;6
[4.728494,3.384131,1.444788,0.267428];6;126;6
[5.006536,3.506331,1.462321,0.234591];7;126;12
[5.321517,3.406031,1.984594,0.423008];8;126;2
[5.984837,3.881624,2.847450,1.467010];9;126;0
[6.619152,3.048521,5.214590,2.191013];10;126;5
[6.360925,3.001002,5.291803,2.005518];11;126;3
[5.989587,2.994615,5.081969,1.777297];12;126;4
[5.612032,2.811070,4.538176,1.608070];13;126;3
[4.968730,2.759315,2.711973,0.746203];14;126;0
[4.826108,3.163355,1.665008,0.231438];15;126;9
[5.017705,3.474600,1.531692,0.267980];16;126;7
[5.382279,4.048879,1.450497,0.220199];17;126;8
[5.383054,3.665971,2.246818,0.528991];18;126;0
[5.479096,3.578389,4.069580,0.921454];19;126;0
[6.604549,2.840438,4.684695,2.155719];20;126;0
[6.663863,2.934787,4.223177,2.105767];21;126;0
[5.849352,3.165447,5.534828,1.702858];22;126;0
[5.896540,3.143911,4.016560,1.700541];23;126;0
[5.310822,2.976800,3.438948,1.156536];24;126;0
[5.175807,2.989160,2.686193,0.710528];25;126;0
[5.151649,3.204897,2.208040,0.504984];26;126;0
[5.399985,3.401242,2.237655,0.486992];27;126;0
[5.643651,3.135169,2.604934,0.810282];28;126;0
[6.099123,2.979762,3.396536,1.916104];29;126;0
[5.657837,2.634890,4.572401,1.892263];30;126;0
[7.475339,3.811939,5.154228,1.311420];31;126;0
[6.673982,2.904115,3.523214,1.023965];32;126;0
[5.923220,2.748092,3.379301,1.503907];33;126;0
[5.338884,2.784041,3.795324,1.345544];34;126;1
[5.434041,2.712388,3.524472,1.096935];35;126;3
[5.169040,2.266107,3.433343,0.966296];36;126;4
[5.828912,3.079206,3.815844,1.232502];37;126;0
[5.642571,2.757933,4.472723,1.234481];38;126;2
[5.844595,2.724292,5.073588,1.895309];39;126;5
[7.147643,3.294995,4.919929,1.495783];40;126;2
[7.421020,2.872342,5.819648,1.227258];41;126;1
[6.939655,2.694904,5.245248,1.051996];42;126;0
[5.888140,3.099410,4.444953,1.311491];43;126;0
[5.760717,2.817312,4.289363,1.334159];44;126;3
[5.714315,2.570334,3.981720,1.191702];45;126;7
[5.790210,2.270055,3.972810,1.077753];46;126;1
[5.915643,2.936807,4.519729,1.485409];47;126;4
[6.663773,3.099352,4.273303,1.885507];48;126;0
[6.885447,2.964781,5.827910,2.071452];49;126;7
[7.687304,3.600295,6.217639,1.914542];50;126;7
[7.093512,3.134924,4.996198,1.829652];51;126;1
[6.587242,2.900199,4.735696,1.348748];52;126;5
[6.349037,3.199320,4.547721,1.512692];53;126;4
[6.024170,2.905341,4.240809,1.392477];54;126;4
[5.770648,2.742720,4.161245,1.300201];55;126;2
[5.745163,2.662623,4.423685,1.089951];56;126;0
[6.068753,2.706953,5.423359,1.361824];57;126;1
[6.050881,3.472483,4.574130,0.966341];58;126;0
[6.352298,3.284871,5.973580,1.447948];59;126;0
[6.442527,2.869565,5.579517,2.167456];0;127;5
[6.460525,2.974199,5.481989,1.879883];1;127;3
[6.263542,2.889658,5.162448,1.681589];2;127;4
[5.924787,2.613787,4.703296,1.520123];3;127;4
[5.251905,2.868566,2.783372,0.843333];4;127;0
[4.658153,2.805201,1.436107,0.279569];5;127;6
[4.728494,3.384131,1.444788,0.267428];6;127;6
[5.006536,3.506331,1.462321,0.234591];7;127;12
[5.321517,3.406031,1.984594,0.423008];8;127;2
[5.984837,3.881624,2.847450,1.467010];9;127;0
[6.586996,3.012056,5.271141,2.192331];10;127;7
[6.363927,2.985562,5.315476,2.020457];11;127;3
[5.998316,2.990476,5.092986,1.786287];12;127;4
[5.612032,2.811070,4.538176,1.608070];13;127;3
[4.968730,2.759315,2.711973,0.746203];14;127;0
[4.826108,3.163355,1.665008,0.231438];15;127;9
[5.017705,3.474600,1.531692,0.267980];16;127;7
[5.382279,4.048879,1.450497,0.220199];17;127;8
[5.383054,3.665971,2.246818,0.528991];18;127;0
[5.479096,3.578389,4.069580,0.921454];19;127;0
[6.598258,2.839194,4.712846,2.157081];20;127;0
[6.658251,2.931921,4.252459,2.107771];21;127;0
[5.853993,3.162367,5.535377,1.707049];22;127;0
[5.896540,3.143911,4.016560,1.700541];23;127;0
[5.310822,2.976800,3.438948,1.156536];24;127;0
[5.175807,2.989160,2.686193,0.710528];25;127;0
[5.151649,3.204897,2.208040,0.504984];26;127;0
[5.399985,3.401242,2.237655,0.486992];27;127;0
[5.643651,3.135169,2.604934,0.810282];28;127;0
[6.099123,2.979762,3.396536,1.916104];29;127;0
[5.657837,2.634890,4.572401,1.892263];30;127;0
[7.475339,3.811939,5.154228,1.311420];31;127;0
[6.673982,2.904115,3.523214,1.023965];32;127;0
[5.923220,2.748092,3.379301,1.503907];33;127;0
[5.338884,2.784041,3.795324,1.345544];34;127;1
[5.434041,2.712388,3.524472,1.096935];35;127;3
[5.169040,2.266107,3.433343,0.966296];36;127;4
[5.828912,3.079206,3.815844,1.232502];37;127;0
[5.642571,2.757933,4.472723,1.234481];38;127;2
[5.844595,2.724292,5.073588,1.895309];39;127;6
[7.147643,3.294995,4.919929,1.495783];40;127;2
[7.421020,2.872342,5.819648,1.227258];41;127;1
[6.939655,2.694904,5.245248,1.051996];42;127;0
[5.888140,3.099410,4.444953,1.311491];43;127;0
[5.760717,2.817312,4.289363,1.334159];44;127;3
[5.714315,2.570334,3.981720,1.191702];45;127;7
[5.790210,2.270055,3.972810,1.077753];46;127;1
[5.915643,2.936807,4.519729,1.485409];47;127;4
[6.663773,3.099352,4.273303,1.885507];48;127;0
[6.885447,2.964781,5.827910,2.071452];49;127;9
[7.687304,3.600295,6.217639,1.914542];50;127;7
[7.093512,3.134924,4.996198,1.829652];51;127;1
[6.587242,2.900199,4.735696,1.348748];52;127;5
[6.349037,3.199320,4.547721,1.512692];53;127;4
[6.024170,2.905341,4.240809,1.392477];54;127;4
[5.770648,2.742720,4.161245,1.300201];55;127;2
[5.745163,2.662623,4.423685,1.089951];56;127;0
[6.068753,2.706953,5.423359,1.361824];57;127;1
[6.050881,3.472483,4.574130,0.966341];58;127;0
[6.352298,3.284871,5.973580,1.447948];59;127;0
[6.442527,2.869565,5.579517,2.167456];0;128;5
[6.460525,2.974199,5.481989,1.879883];1;128;3
[6.263542,2.889658,5.162448,1.681589];2;128;4
[5.924787,2.613787,4.703296,1.520123];3;128;4
[5.251905,2.868566,2.783372,0.843333];4;128;0
[4.658153,2.805201,1.436107,0.279569];5;128;6
[4.728494,3.384131,1.444788,0.267428];6;128;6
[5.006536,3.506331,1.462321,0.234591];7;128;12
[5.321517,3.406031,1.984594,0.423008];8;128;2
[5.984837,3.881624,2.847450,1.467010];9;128;0
[6.586996,3.012056,5.271141,2.192331];10;128;7
[6.363927,2.985562,5.315476,2.020457];11;128;3
[5.998316,2.990476,5.092986,1.786287];12;128;4
[5.612032,2.811070,4.538176,1.608070];13;128;3
[4.968730,2.759315,2.711973,0.746203];14;128;0
[4.826108,3.163355,1.665008,0.231438];15;128;9
[5.017705,3.474600,1.531692,0.267980];16;128;7
[5.382279,4.048879,1.450497,0.220199];17;128;8
[5.383054,3.665971,2.246818,0.528991];18;128;0
[5.479096,3.578389,4.069580,0.921454];19;128;0
[6.598258,2.839194,4.712846,2.157081];20;128;0
[6.658251,2.931921,4.252459,2.107771];21;128;0
[5.853993,3.162367,5.535377,1.707049];22;128;0
[5.896540,3.143911,4.016560,1.700541];23;128;0
[5.310822,2.976800,3.438948,1.156536];24;128;0
[5.175807,2.989160,2.686193,0.710528];25;128;0
[5.151649,3.204897,2.208040,0.504984];26;128;0
[5.399985,3.401242,2.237655,0.486992];27;128;0
[5.643651,3.135169,2.604934,0.810282];28;128;0
[6.099123,2.979762,3.396536,1.916104];29;128;0
[5.657837,2.634890,4.572401,1.892263];30;128;0
[7.468804,3.805938,5.147870,1.312166];31;128;0
[6.674536,2.908281,3.541861,1.031962];32;128;0
[5.947110,2.758915,3.410694,1.500711];33;128;0
[5.367833,2.790760,3.808184,1.346702];34;128;1
[5.444711,2.715655,3.531852,1.099489];35;128;3
[5.169040,2.266107,3.433343,0.966296];36;128;4
[5.828912,3.079206,3.815844,1.232502];37;128;0
[5.642571,2.757933,4.472723,1.234481];38;128;2
[5.844595,2.724292,5.073588,1.895309];39;128;6
[7.147643,3.294995,4.919929,1.495783];40;128;2
[7.405685,2.877184,5.789454,1.230932];41;128;1
[6.921247,2.726021,5.180322,1.078727];42;128;0
[6.007262,3.099497,4.438358,1.324477];43;128;2
[5.832866,2.839026,4.297862,1.339217];44;128;2
[5.735279,2.581599,3.990616,1.196132];45;128;5
[5.790210,2.270055,3.972810,1.077753];46;128;3
[5.915643,2.936807,4.519729,1.485409];47;128;3
[6.663773,3.099352,4.273303,1.885507];48;128;0
[6.885447,2.964781,5.827910,2.071452];49;128;9
[7.687304,3.600295,6.217639,1.914542];50;128;7
[7.081409,3.133850,4.977861,1.816437];51;128;1
[6.603787,2.929516,4.686440,1.356268];52;128;4
[6.594711,3.129796,4.444316,1.433808];53;128;4
[6.123333,2.933903,4.264166,1.393581];54;128;3
[5.799231,2.753708,4.168588,1.303270];55;128;4
[5.745163,2.662623,4.423685,1.089951];56;128;0
[6.068753,2.706953,5.423359,1.361824];57;128;1
[6.050881,3.472483,4.574130,0.966341];58;128;0
[6.352298,3.284871,5.973580,1.447948];59;128;0
[6.342758,3.240870,5.593855,2.330237];0;129;5
[6.436972,3.036676,5.499305,1.956199];1;129;5
[6.264663,2.905354,5.175905,1.703684];2;129;5
[5.924787,2.613787,4.703296,1.520123];3;129;4
[5.251905,2.868566,2.783372,0.843333];4;129;0
[4.658153,2.805201,1.436107,0.279569];5;129;6
[4.728494,3.384131,1.444788,0.267428];6;129;6
[5.006536,3.506331,1.462321,0.234591];7;129;12
[5.321517,3.406031,1.984594,0.423008];8;129;2
[5.984837,3.881624,2.847450,1.467010];9;129;0
[6.544886,3.068978,5.319393,2.222802];10;129;5
[6.359016,3.017396,5.337331,2.049611];11;129;2
[6.004732,2.999186,5.103770,1.799340];12;129;4
[5.612032,2.811070,4.538176,1.608070];13;129;3
[4.968730,2.759315,2.711973,0.746203];14;129;0
[4.826108,3.163355,1.665008,0.231438];15;129;9
[5.017705,3.474600,1.531692,0.267980];16;129;7
[5.382279,4.048879,1.450497,0.220199];17;129;8
[5.383054,3.665971,2.246818,0.528991];18;129;0
[5.479096,3.578389,4.069580,0.921454];19;129;0
[6.589084,2.856442,4.740131,2.164552];20;129;0
[6.650632,2.941876,4.281120,2.113987];21;129;0
[5.857753,3.164370,5.535922,1.712889];22;129;0
[5.896540,3.143911,4.016560,1.700541];23;129;0
[5.310822,2.976800,3.438948,1.156536];24;129;0
[5.175807,2.989160,2.686193,0.710528];25;129;0
[5.151649,3.204897,2.208040,0.504984];26;129;0
[5.399985,3.401242,2.237655,0.486992];27;129;0
[5.643651,3.135169,2.604934,0.810282];28;129;0
[6.099123,2.979762,3.396536,1.916104];29;129;0
[5.657837,2.634890,4.572401,1.892263];30;129;0
[7.468804,3.805938,5.147870,1.312166];31;129;0
[6.674536,2.908281,3.541861,1.031962];32;129;0
[5.947110,2.758915,3.410694,1.500711];33;129;0
[5.367833,2.790760,3.808184,1.346702];34;129;1
[5.444711,2.715655,3.531852,1.099489];35;129;3
[5.169040,2.266107,3.433343,0.966296];36;129;4
[5.828912,3.079206,3.815844,1.232502];37;129;0
[5.642571,2.757933,4.472723,1.234481];38;129;2
[5.844595,2.724292,5.073588,1.895309];39;129;6
[7.147643,3.294995,4.919929,1.495783];40;129;2
[7.405685,2.877184,5.789454,1.230932];41;129;1
[6.921247,2.726021,5.180322,1.078727];42;129;0
