[6.619152,3.048521,5.214590,2.191013];10;126;5
[6.360925,3.001002,5.291803,2.005518];11;126;3
[5.989587,2.994615,5.081969,1.777297];12;126;4
[5.612032,2.811070,4.538176,1.608070];13;126;3
[4.968730,2.759315,2.711973,0.746203];14;126;0
[4.826108,3.163355,1.665008,0.231438];15;126;9
[5.017705,3.474600,1.531692,0.267980];16;126;7
[5.382279,4.048879,1.450497,0.220199];17;126;8
[5.383054,3.665971,2.246818,0.528991];18;126;0
[5.479096,3.578389,4.069580,0.921454];19;126;0
[6.604549,2.840438,4.684695,2.155719];20;126;0
[6.663863,2.934787,4.223177,2.105767];21;126;0
[5.849352,3.165447,5.534828,1.702858];22;126;0
[5.896540,3.143911,4.016560,1.700541];23;126;0
[5.310822,2.976800,3.438948,1.156536];24;126;0
[5.175807,2.989160,2.686193,0.710528];25;126;0
[5.151649,3.204897,2.208040,0.504984];26;126;0
[5.399985,3.401242,2.237655,0.486992];27;126;0
[5.643651,3.135169,2.604934,0.810282];28;126;0
[6.099123,2.979762,3.396536,1.916104];29;126;0
[5.657837,2.634890,4.572401,1.892263];30;126;0
[7.475339,3.811939,5.154228,1.311420];31;126;0
[6.673982,2.904115,3.523214,1.023965];32;126;0
[5.923220,2.748092,3.379301,1.503907];33;126;0
[5.338884,2.784041,3.795324,1.345544];34;126;1
[5.434041,2.712388,3.524472,1.096935];35;126;3
[5.169040,2.266107,3.433343,0.966296];36;126;4
[5.828912,3.079206,3.815844,1.232502];37;126;0
[5.642571,2.757933,4.472723,1.234481];38;126;2
[5.844595,2.724292,5.073588,1.895309];39;126;5
[7.147643,3.294995,4.919929,1.495783];40;126;2
[7.421020,2.872342,5.819648,1.227258];41;126;1
[6.939655,2.694904,5.245248,1.051996];42;126;0
[5.888140,3.099410,4.444953,1.311491];43;126;0
[5.760717,2.817312,4.289363,1.334159];44;126;3
[5.714315,2.570334,3.981720,1.191702];45;126;7
[5.790210,2.270055,3.972810,1.077753];46;126;1
[5.915643,2.936807,4.519729,1.485409];47;126;4
[6.663773,3.099352,4.273303,1.885507];48;126;0
[6.885447,2.964781,5.827910,2.071452];49;126;7
[7.687304,3.600295,6.217639,1.914542];50;126;7
[7.093512,3.134924,4.996198,1.829652];51;126;1
[6.587242,2.900199,4.735696,1.348748];52;126;5
[6.349037,3.199320,4.547721,1.512692];53;126;4
[6.024170,2.905341,4.240809,1.392477];54;126;4
[5.770648,2.742720,4.161245,1.300201];55;126;2
[5.745163,2.662623,4.423685,1.089951];56;126;0
[6.068753,2.706953,5.423359,1.361824];57;126;1
[6.050881,3.472483,4.574130,0.966341];58;126;0
[6.352298,3.284871,5.973580,1.447948];59;126;0
[6.442527,2.869565,5.579517,2.167456];0;127;5
[6.460525,2.974199,5.481989,1.879883];1;127;3
[6.263542,2.889658,5.162448,1.681589];2;127;4
[5.924787,2.613787,4.703296,1.520123];3;127;4
[5.251905,2.868566,2.783372,0.843333];4;127;0
[4.658153,2.805201,1.436107,0.279569];5;127;6
[4.728494,3.384131,1.444788,0.267428];6;127;6
[5.006536,3.506331,1.462321,0.234591];7;127;12
[5.321517,3.406031,1.984594,0.423008];8;127;2
[5.984837,3.881624,2.847450,1.467010];9;127;0
[6.586996,3.012056,5.271141,2.192331];10;127;7
[6.363927,2.985562,5.315476,2.020457];11;127;3
[5.998316,2.990476,5.092986,1.786287];12;127;4
[5.612032,2.811070,4.538176,1.608070];13;127;3
[4.968730,2.759315,2.711973,0.746203];14;127;0
[4.826108,3.163355,1.665008,0.231438];15;127;9
[5.017705,3.474600,1.531692,0.267980];16;127;7
[5.382279,4.048879,1.450497,0.220199];17;127;8
[5.383054,3.665971,2.246818,0.528991];18;127;0
[5.479096,3.578389,4.069580,0.921454];19;127;0
[6.598258,2.839194,4.712846,2.157081];20;127;0
[6.658251,2.931921,4.252459,2.107771];21;127;0
[5.853993,3.162367,5.535377,1.707049];22;127;0
[5.896540,3.143911,4.016560,1.700541];23;127;0
[5.310822,2.976800,3.438948,1.156536];24;127;0
[5.175807,2.989160,2.686193,0.710528];25;127;0
[5.151649,3.204897,2.208040,0.504984];26;127;0
[5.399985,3.401242,2.237655,0.486992];27;127;0
[5.643651,3.135169,2.604934,0.810282];28;127;0
[6.099123,2.979762,3.396536,1.916104];29;127;0
[5.657837,2.634890,4.572401,1.892263];30;127;0
[7.475339,3.811939,5.154228,1.311420];31;127;0
[6.673982,2.904115,3.523214,1.023965];32;127;0
[5.923220,2.748092,3.379301,1.503907];33;127;0
[5.338884,2.784041,3.795324,1.345544];34;127;1
[5.434041,2.712388,3.524472,1.096935];35;127;3
[5.169040,2.266107,3.433343,0.966296];36;127;4
[5.828912,3.079206,3.815844,1.232502];37;127;0
[5.642571,2.757933,4.472723,1.234481];38;127;2
[5.844595,2.724292,5.073588,1.895309];39;127;6
[7.147643,3.294995,4.919929,1.495783];40;127;2
[7.421020,2.872342,5.819648,1.227258];41;127;1
[6.939655,2.694904,5.245248,1.051996];42;127;0
[5.888140,3.099410,4.444953,1.311491];43;127;0
[5.760717,2.817312,4.289363,1.334159];44;127;3
[5.714315,2.570334,3.981720,1.191702];45;127;7
[5.790210,2.270055,3.972810,1.077753];46;127;1
[5.915643,2.936807,4.519729,1.485409];47;127;4
[6.663773,3.099352,4.273303,1.885507];48;127;0
[6.885447,2.964781,5.827910,2.071452];49;127;9
[7.687304,3.600295,6.217639,1.914542];50;127;7
[7.093512,3.134924,4.996198,1.829652];51;127;1
[6.587242,2.900199,4.735696,1.348748];52;127;5
[6.349037,3.199320,4.547721,1.512692];53;127;4
[6.024170,2.905341,4.240809,1.392477];54;127;4
[5.770648,2.742720,4.161245,1.300201];55;127;2
[5.745163,2.662623,4.423685,1.089951];56;127;0
[6.068753,2.706953,5.423359,1.361824];57;127;1
[6.050881,3.472483,4.574130,0.966341];58;127;0
[6.352298,3.284871,5.973580,1.447948];59;127;0
[6.442527,2.869565,5.579517,2.167456];0;128;5
[6.460525,2.974199,5.481989,1.879883];1;128;3
[6.263542,2.889658,5.162448,1.681589];2;128;4
[5.924787,2.613787,4.703296,1.520123];3;128;4
[5.251905,2.868566,2.783372,0.843333];4;128;0
[4.658153,2.805201,1.436107,0.279569];5;128;6
[4.728494,3.384131,1.444788,0.267428];6;128;6
[5.006536,3.506331,1.462321,0.234591];7;128;12
[5.321517,3.406031,1.984594,0.423008];8;128;2
[5.984837,3.881624,2.847450,1.467010];9;128;0
[6.586996,3.012056,5.271141,2.192331];10;128;7
[6.363927,2.985562,5.315476,2.020457];11;128;3
[5.998316,2.990476,5.092986,1.786287];12;128;4
[5.612032,2.811070,4.538176,1.608070];13;128;3
[4.968730,2.759315,2.711973,0.746203];14;128;0
[4.826108,3.163355,1.665008,0.231438];15;128;9
[5.017705,3.474600,1.531692,0.267980];16;128;7
[5.382279,4.048879,1.450497,0.220199];17;128;8
[5.383054,3.665971,2.246818,0.528991];18;128;0
[5.479096,3.578389,4.069580,0.921454];19;128;0
[6.598258,2.839194,4.712846,2.157081];20;128;0
[6.658251,2.931921,4.252459,2.107771];21;128;0
[5.853993,3.162367,5.535377,1.707049];22;128;0
[5.896540,3.143911,4.016560,1.700541];23;128;0
[5.310822,2.976800,3.438948,1.156536];24;128;0
[5.175807,2.989160,2.686193,0.710528];25;128;0
[5.151649,3.204897,2.208040,0.504984];26;128;0
[5.399985,3.401242,2.237655,0.486992];27;128;0
[5.643651,3.135169,2.604934,0.810282];28;128;0
[6.099123,2.979762,3.396536,1.916104];29;128;0
[5.657837,2.634890,4.572401,1.892263];30;128;0
[7.468804,3.805938,5.147870,1.312166];31;128;0
[6.674536,2.908281,3.541861,1.031962];32;128;0
[5.947110,2.758915,3.410694,1.500711];33;128;0
[5.367833,2.790760,3.808184,1.346702];34;128;1
[5.444711,2.715655,3.531852,1.099489];35;128;3
[5.169040,2.266107,3.433343,0.966296];36;128;4
[5.828912,3.079206,3.815844,1.232502];37;128;0
[5.642571,2.757933,4.472723,1.234481];38;128;2
[5.844595,2.724292,5.073588,1.895309];39;128;6
[7.147643,3.294995,4.919929,1.495783];40;128;2
[7.405685,2.877184,5.789454,1.230932];41;128;1
[6.921247,2.726021,5.180322,1.078727];42;128;0
[6.007262,3.099497,4.438358,1.324477];43;128;2
[5.832866,2.839026,4.297862,1.339217];44;128;2
[5.735279,2.581599,3.990616,1.196132];45;128;5
[5.790210,2.270055,3.972810,1.077753];46;128;3
[5.915643,2.936807,4.519729,1.485409];47;128;3
[6.663773,3.099352,4.273303,1.885507];48;128;0
[6.885447,2.964781,5.827910,2.071452];49;128;9
[7.687304,3.600295,6.217639,1.914542];50;128;7
[7.081409,3.133850,4.977861,1.816437];51;128;1
[6.603787,2.929516,4.686440,1.356268];52;128;4
[6.594711,3.129796,4.444316,1.433808];53;128;4
[6.123333,2.933903,4.264166,1.393581];54;128;3
[5.799231,2.753708,4.168588,1.303270];55;128;4
[5.745163,2.662623,4.423685,1.089951];56;128;0
[6.068753,2.706953,5.423359,1.361824];57;128;1
[6.050881,3.472483,4.574130,0.966341];58;128;0
[6.352298,3.284871,5.973580,1.447948];59;128;0
[6.342758,3.240870,5.593855,2.330237];0;129;5
[6.436972,3.036676,5.499305,1.956199];1;129;5
[6.264663,2.905354,5.175905,1.703684];2;129;5
[5.924787,2.613787,4.703296,1.520123];3;129;4
[5.251905,2.868566,2.783372,0.843333];4;129;0
[4.658153,2.805201,1.436107,0.279569];5;129;6
[4.728494,3.384131,1.444788,0.267428];6;129;6
[5.006536,3.506331,1.462321,0.234591];7;129;12
[5.321517,3.406031,1.984594,0.423008];8;129;2
[5.984837,3.881624,2.847450,1.467010];9;129;0
[6.544886,3.068978,5.319393,2.222802];10;129;5
[6.359016,3.017396,5.337331,2.049611];11;129;2
[6.004732,2.999186,5.103770,1.799340];12;129;4
[5.612032,2.811070,4.538176,1.608070];13;129;3
[4.968730,2.759315,2.711973,0.746203];14;129;0
[4.826108,3.163355,1.665008,0.231438];15;129;9
[5.017705,3.474600,1.531692,0.267980];16;129;7
[5.382279,4.048879,1.450497,0.220199];17;129;8
[5.383054,3.665971,2.246818,0.528991];18;129;0
[5.479096,3.578389,4.069580,0.921454];19;129;0
[6.589084,2.856442,4.740131,2.164552];20;129;0
[6.650632,2.941876,4.281120,2.113987];21;129;0
[5.857753,3.164370,5.535922,1.712889];22;129;0
[5.896540,3.143911,4.016560,1.700541];23;129;0
[5.310822,2.976800,3.438948,1.156536];24;129;0
[5.175807,2.989160,2.686193,0.710528];25;129;0
[5.151649,3.204897,2.208040,0.504984];26;129;0
[5.399985,3.401242,2.237655,0.486992];27;129;0
[5.643651,3.135169,2.604934,0.810282];28;129;0
[6.099123,2.979762,3.396536,1.916104];29;129;0
[5.657837,2.634890,4.572401,1.892263];30;129;0
[7.468804,3.805938,5.147870,1.312166];31;129;0
[6.674536,2.908281,3.541861,1.031962];32;129;0
[5.947110,2.758915,3.410694,1.500711];33;129;0
[5.367833,2.790760,3.808184,1.346702];34;129;1
[5.444711,2.715655,3.531852,1.099489];35;129;3
[5.169040,2.266107,3.433343,0.966296];36;129;4
[5.828912,3.079206,3.815844,1.232502];37;129;0
[5.642571,2.757933,4.472723,1.234481];38;129;2
[5.844595,2.724292,5.073588,1.895309];39;129;6
[7.147643,3.294995,4.919929,1.495783];40;129;2
[7.405685,2.877184,5.789454,1.230932];41;129;1
[6.921247,2.726021,5.180322,1.078727];42;129;0
[6.007262,3.099497,4.438358,1.324477];43;129;2
[5.832866,2.839026,4.297862,1.339217];44;129;2
[5.735279,2.581599,3.990616,1.196132];45;129;5
[5.790210,2.270055,3.972810,1.077753];46;129;3
[5.915643,2.936807,4.519729,1.485409];47;129;3
[6.663773,3.099352,4.273303,1.885507];48;129;0
[6.885447,2.964781,5.827910,2.071452];49;129;9
[7.687304,3.600295,6.217639,1.914542];50;129;7
[7.081409,3.133850,4.977861,1.816437];51;129;1
[6.603787,2.929516,4.686440,1.356268];52;129;4
[6.594711,3.129796,4.444316,1.433808];53;129;4
[6.123333,2.933903,4.264166,1.393581];54;129;3
[5.799231,2.753708,4.168588,1.303270];55;129;4
[5.745163,2.662623,4.423685,1.089951];56;129;0
[6.068753,2.706953,5.423359,1.361824];57;129;1
[6.050881,3.472483,4.574130,0.966341];58;129;0
[6.352298,3.284871,5.973580,1.447948];59;129;0
[6.342758,3.240870,5.593855,2.330237];0;130;5
[6.404283,3.025261,5.478051,1.950750];1;130;5
[6.159840,2.874218,5.123987,1.703401];2;130;7
[5.774422,2.597092,4.673467,1.546516];3;130;2
[5.224874,2.840255,2.915231,0.909136];4;130;0
[4.663297,2.798710,1.501271,0.309779];5;130;7
[4.728494,3.384131,1.444788,0.267428];6;130;7
[5.006536,3.506331,1.462321,0.234591];7;130;12
[5.321517,3.406031,1.984594,0.423008];8;130;2
[5.984837,3.881624,2.847450,1.467010];9;130;0
[6.544886,3.068978,5.319393,2.222802];10;130;6
[6.314143,3.001484,5.311579,2.038858];11;130;2
[5.842637,2.925941,5.015180,1.784764];12;130;3
[5.113610,2.593321,4.511453,1.672421];13;130;1
[4.958645,2.721267,2.974327,0.886152];14;130;1
[4.828381,3.142953,1.752201,0.276605];15;130;7
[5.017705,3.474600,1.531692,0.267980];16;130;7
[5.382279,4.048879,1.450497,0.220199];17;130;8
[5.383054,3.665971,2.246818,0.528991];18;130;0
[5.479096,3.578389,4.069580,0.921454];19;130;0
[6.589084,2.856442,4.740131,2.164552];20;130;0
[6.613399,2.932478,4.285775,2.105182];21;130;0
[5.784185,3.113338,5.456350,1.711899];22;130;0
[5.750319,3.049431,4.087494,1.700461];23;130;0
[5.279266,2.940176,3.520451,1.198281];24;130;0
[5.169941,2.978757,2.724770,0.731573];25;130;0
[5.151649,3.204897,2.208040,0.504984];26;130;0
[5.399985,3.401242,2.237655,0.486992];27;130;0
[5.643651,3.135169,2.604934,0.810282];28;130;0
[6.099123,2.979762,3.396536,1.916104];29;130;0
[5.657837,2.634890,4.572401,1.892263];30;130;0
[7.447152,3.794931,5.142410,1.315435];31;130;0
[6.636794,2.899597,3.562240,1.046171];32;130;0
[5.914906,2.750952,3.444196,1.506841];33;130;0
[5.357883,2.784576,3.822898,1.354217];34;130;1
[5.440120,2.713838,3.540012,1.104551];35;130;3
[5.169040,2.266107,3.433343,0.966296];36;130;3
[5.828912,3.079206,3.815844,1.232502];37;130;0
[5.642571,2.757933,4.472723,1.234481];38;130;3
[5.844595,2.724292,5.073588,1.895309];39;130;5
[7.147643,3.294995,4.919929,1.495783];40;130;2
[7.405685,2.877184,5.789454,1.230932];41;130;1
[6.921247,2.726021,5.180322,1.078727];42;130;0
[6.007262,3.099497,4.438358,1.324477];43;130;2
[5.832866,2.839026,4.297862,1.339217];44;130;2
[5.735279,2.581599,3.990616,1.196132];45;130;5
[5.790210,2.270055,3.972810,1.077753];46;130;3
[5.915643,2.936807,4.519729,1.485409];47;130;4
[6.663773,3.099352,4.273303,1.885507];48;130;0
[6.885447,2.964781,5.827910,2.071452];49;130;9
[7.687304,3.600295,6.217639,1.914542];50;130;7
[7.081409,3.133850,4.977861,1.816437];51;130;1
[6.603787,2.929516,4.686440,1.356268];52;130;4
[6.594711,3.129796,4.444316,1.433808];53;130;4
[6.123333,2.933903,4.264166,1.393581];54;130;4
[5.799231,2.753708,4.168588,1.303270];55;130;4
[5.745163,2.662623,4.423685,1.089951];56;130;0
[6.068753,2.706953,5.423359,1.361824];57;130;1
[6.050881,3.472483,4.574130,0.966341];58;130;0
[6.352298,3.284871,5.973580,1.447948];59;130;0
[6.342758,3.240870,5.593855,2.330237];0;131;5
[6.404283,3.025261,5.478051,1.950750];1;131;5
[6.159840,2.874218,5.123987,1.703401];2;131;7
[5.774422,2.597092,4.673467,1.546516];3;131;2
[5.208731,2.851320,2.865553,0.887326];4;131;0
[4.668682,2.857590,1.471739,0.293671];5;131;6
[4.708548,3.255239,1.343436,0.220228];6;131;8
[4.961559,3.461383,1.438504,0.229516];7;131;6
[5.302402,3.399695,1.963539,0.416150];8;131;3
[5.984837,3.881624,2.847450,1.467010];9;131;0
[6.544886,3.068978,5.319393,2.222802];10;131;6
[6.314143,3.001484,5.311579,2.038858];11;131;2
[5.842637,2.925941,5.015180,1.784764];12;131;3
[5.113610,2.593321,4.511453,1.672421];13;131;1
[4.953144,2.731448,2.938716,0.871558];14;131;1
[4.818520,3.147335,1.717466,0.270721];15;131;7
[4.971089,3.434309,1.497697,0.258005];16;131;8
[5.329871,3.983674,1.438937,0.218647];17;131;12
[5.368527,3.656061,2.226680,0.521994];18;131;0
[5.479096,3.578389,4.069580,0.921454];19;131;0
[6.589084,2.856442,4.740131,2.164552];20;131;0
[6.613399,2.932478,4.285775,2.105182];21;131;0
[5.784185,3.113338,5.456350,1.711899];22;131;0
[5.750319,3.049431,4.087494,1.700461];23;131;0
[5.274383,2.942366,3.501735,1.189867];24;131;0
[5.159946,2.983462,2.694468,0.720267];25;131;0
[5.137758,3.204746,2.180112,0.495604];26;131;0
[5.385097,3.396962,2.217713,0.480888];27;131;0
[5.635697,3.135716,2.593935,0.805138];28;131;0
[6.099123,2.979762,3.396536,1.916104];29;131;0
[5.657837,2.634890,4.572401,1.892263];30;131;0
[7.447152,3.794931,5.142410,1.315435];31;131;0
[6.636794,2.899597,3.562240,1.046171];32;131;0
[5.914906,2.750952,3.444196,1.506841];33;131;0
[5.357883,2.784576,3.822898,1.354217];34;131;1
[5.440120,2.713838,3.540012,1.104551];35;131;3
[5.169040,2.266107,3.433343,0.966296];36;131;3
[5.828912,3.079206,3.815844,1.232502];37;131;0
[5.642571,2.757933,4.472723,1.234481];38;131;3
[5.844595,2.724292,5.073588,1.895309];39;131;5
[7.147643,3.294995,4.919929,1.495783];40;131;2
[7.405685,2.877184,5.789454,1.230932];41;131;1
[6.921247,2.726021,5.180322,1.078727];42;131;0
[6.007262,3.099497,4.438358,1.324477];43;131;2
[5.832866,2.839026,4.297862,1.339217];44;131;2
[5.735279,2.581599,3.990616,1.196132];45;131;5
[5.790210,2.270055,3.972810,1.077753];46;131;3
[5.915643,2.936807,4.519729,1.485409];47;131;4
[6.663773,3.099352,4.273303,1.885507];48;131;0
[6.885447,2.964781,5.827910,2.071452];49;131;9
[7.687304,3.600295,6.217639,1.914542];50;131;7
[7.081409,3.133850,4.977861,1.816437];51;131;1
[6.603787,2.929516,4.686440,1.356268];52;131;4
[6.594711,3.129796,4.444316,1.433808];53;131;4
[6.123333,2.933903,4.264166,1.393581];54;131;4
[5.799231,2.753708,4.168588,1.303270];55;131;4
[5.745163,2.662623,4.423685,1.089951];56;131;0
[6.068753,2.706953,5.423359,1.361824];57;131;1
[6.050881,3.472483,4.574130,0.966341];58;131;0
[6.352298,3.284871,5.973580,1.447948];59;131;0
[6.342758,3.240870,5.593855,2.330237];0;132;5
[6.404283,3.025261,5.478051,1.950750];1;132;5
[6.159840,2.874218,5.123987,1.703401];2;132;7
[5.774422,2.597092,4.673467,1.546516];3;132;2
[5.206418,2.869370,2.836510,0.876961];4;132;0
[4.701813,2.922298,1.473910,0.301839];5;132;8
[4.765985,3.320498,1.366409,0.246606];6;132;6
[4.972193,3.479712,1.443228,0.242611];7;132;10
[5.298097,3.406082,1.953680,0.415806];8;132;1
[5.984837,3.881624,2.847450,1.467010];9;132;0
[6.544886,3.068978,5.319393,2.222802];10;132;6
[6.314143,3.001484,5.311579,2.038858];11;132;2
[5.842637,2.925941,5.015180,1.784764];12;132;3
[5.113610,2.593321,4.511453,1.672421];13;132;1
[4.957661,2.761237,2.894467,0.857055];14;132;1
[4.859821,3.228426,1.685558,0.289690];15;132;9
[5.061327,3.620293,1.499309,0.357402];16;132;5
[5.296143,3.942051,1.447896,0.245257];17;132;10
[5.360268,3.657412,2.204331,0.518241];18;132;1
[5.479096,3.578389,4.069580,0.921454];19;132;0
[6.589084,2.856442,4.740131,2.164552];20;132;0
[6.613399,2.932478,4.285775,2.105182];21;132;0
[5.784185,3.113338,5.456350,1.711899];22;132;0
[5.750319,3.049431,4.087494,1.700461];23;132;0
[5.270675,2.958479,3.459161,1.173068];24;132;0
[5.155341,3.038502,2.602717,0.695666];25;132;0
[5.132218,3.277414,2.080321,0.481576];26;132;0
[5.363198,3.420239,2.162583,0.474675];27;132;0
[5.624304,3.147717,2.570669,0.796521];28;132;0
[6.099123,2.979762,3.396536,1.916104];29;132;0
[5.657837,2.634890,4.572401,1.892263];30;132;0
[7.447152,3.794931,5.142410,1.315435];31;132;0
[6.636794,2.899597,3.562240,1.046171];32;132;0
[5.914906,2.750952,3.444196,1.506841];33;132;0
[5.355709,2.792292,3.803319,1.346174];34;132;1
[5.432886,2.734812,3.496624,1.089566];35;132;3
[5.166917,2.310208,3.373881,0.948879];36;132;3
[5.813409,3.092409,3.766590,1.214796];37;132;0
[5.637998,2.765873,4.447666,1.227448];38;132;3
[5.844595,2.724292,5.073588,1.895309];39;132;5
[7.147643,3.294995,4.919929,1.495783];40;132;2
[7.405685,2.877184,5.789454,1.230932];41;132;1
[6.921247,2.726021,5.180322,1.078727];42;132;0
[6.007262,3.099497,4.438358,1.324477];43;132;2
[5.832866,2.839026,4.297862,1.339217];44;132;2
[5.735279,2.581599,3.990616,1.196132];45;132;5
[5.790210,2.270055,3.972810,1.077753];46;132;3
[5.915643,2.936807,4.519729,1.485409];47;132;4
[6.663773,3.099352,4.273303,1.885507];48;132;0
[6.885447,2.964781,5.827910,2.071452];49;132;9
[7.687304,3.600295,6.217639,1.914542];50;132;7
[7.081409,3.133850,4.977861,1.816437];51;132;1
[6.603787,2.929516,4.686440,1.356268];52;132;4
[6.594711,3.129796,4.444316,1.433808];53;132;4
[6.123333,2.933903,4.264166,1.393581];54;132;4
[5.799231,2.753708,4.168588,1.303270];55;132;4
[5.745163,2.662623,4.423685,1.089951];56;132;0
[6.068753,2.706953,5.423359,1.361824];57;132;1
[6.050881,3.472483,4.574130,0.966341];58;132;0
[6.352298,3.284871,5.973580,1.447948];59;132;0
[6.342758,3.240870,5.593855,2.330237];0;133;7
[6.404283,3.025261,5.478051,1.950750];1;133;5
[6.159840,2.874218,5.123987,1.703401];2;133;6
[5.774422,2.597092,4.673467,1.546516];3;133;2
[5.206418,2.869370,2.836510,0.876961];4;133;0
[4.701813,2.922298,1.473910,0.301839];5;133;8
[4.765985,3.320498,1.366409,0.246606];6;133;6
[4.972193,3.479712,1.443228,0.242611];7;133;10
[5.298097,3.406082,1.953680,0.415806];8;133;1
[5.984837,3.881624,2.847450,1.467010];9;133;0
[6.544886,3.068978,5.319393,2.222802];10;133;8
[6.314143,3.001484,5.311579,2.038858];11;133;2
[5.842637,2.925941,5.015180,1.784764];12;133;4
[5.113610,2.593321,4.511453,1.672421];13;133;1
[4.957661,2.761237,2.894467,0.857055];14;133;1
[4.859821,3.228426,1.685558,0.289690];15;133;9
[5.061327,3.620293,1.499309,0.357402];16;133;5
[5.296143,3.942051,1.447896,0.245257];17;133;10
[5.360268,3.657412,2.204331,0.518241];18;133;1
[5.479096,3.578389,4.069580,0.921454];19;133;0
[6.589084,2.856442,4.740131,2.164552];20;133;0
[6.613399,2.932478,4.285775,2.105182];21;133;0
[5.784185,3.113338,5.456350,1.711899];22;133;0
[5.750319,3.049431,4.087494,1.700461];23;133;0
[5.270675,2.958479,3.459161,1.173068];24;133;0
[5.155341,3.038502,2.602717,0.695666];25;133;0
[5.132218,3.277414,2.080321,0.481576];26;133;0
[5.374466,3.412482,2.193243,0.485846];27;133;0
[5.647182,3.133941,2.639351,0.817864];28;133;0
[6.117603,2.965006,3.470456,1.912533];29;133;0
[5.657837,2.634890,4.572401,1.892263];30;133;0
[7.447152,3.794931,5.142410,1.315435];31;133;0
[6.636794,2.899597,3.562240,1.046171];32;133;0
