[0.844561,0.331735,0.348396,0.213295];1;233;0
[0.727050,0.418408,0.498741,0.192346];2;233;0
[0.700175,0.378842,0.568748,0.206238];3;233;2
[0.714128,0.373736,0.535596,0.212610];4;233;0
[0.711750,0.340080,0.558998,0.243712];5;233;3
[0.721771,0.356131,0.540730,0.211205];6;233;0
[0.735418,0.370417,0.532485,0.192416];7;233;2
[0.741979,0.374519,0.527277,0.173862];8;233;2
[0.746012,0.410069,0.477988,0.175175];9;233;0
[0.786188,0.505045,0.300286,0.149831];10;233;0
[0.765100,0.454883,0.383791,0.148439];11;233;0
[0.722218,0.513896,0.419347,0.091238];12;233;0
[0.703401,0.380499,0.563357,0.183420];13;233;1
[0.695270,0.340713,0.589541,0.224129];14;233;1
[0.684229,0.334925,0.599858,0.243216];15;233;8
[0.705989,0.323131,0.582800,0.237520];16;233;2
[0.731690,0.339595,0.553951,0.196371];17;233;2
[0.734431,0.377640,0.537071,0.169898];18;233;4
[0.737809,0.396396,0.518681,0.156689];19;233;0
[0.831991,0.486079,0.253823,0.057018];20;233;1
[0.793305,0.543698,0.258710,0.085219];21;233;2
[0.767876,0.511987,0.340600,0.082407];22;233;0
[0.722599,0.399192,0.502447,0.196158];23;233;1
[0.693273,0.342626,0.595778,0.215204];24;233;4
[0.695728,0.309101,0.604006,0.234631];25;233;6
[0.716193,0.311775,0.583683,0.219887];26;233;8
[0.751895,0.322340,0.545304,0.180487];27;233;2
[0.755449,0.343297,0.535233,0.153864];28;233;4
[0.772134,0.367826,0.465656,0.184042];29;233;1
[0.819605,0.510776,0.254729,0.037533];30;233;10
[0.798856,0.541351,0.255679,0.041916];31;233;5
[0.782853,0.540360,0.298514,0.039555];32;233;2
[0.748196,0.389446,0.480459,0.166280];33;233;1
[0.710735,0.351204,0.570839,0.212258];34;233;3
[0.706208,0.320894,0.596425,0.203608];35;233;3
[0.711485,0.291842,0.608095,0.193225];36;233;8
[0.739081,0.306049,0.571122,0.176923];37;233;2
[0.771203,0.308321,0.535858,0.150379];38;233;4
[0.770326,0.338016,0.500515,0.189036];39;233;0
[0.797605,0.552157,0.238788,0.037294];40;233;4
[0.806097,0.542084,0.234242,0.031792];41;233;6
[0.795801,0.505694,0.294041,0.055735];42;233;0
[0.759028,0.375793,0.501768,0.151486];43;233;1
[0.738323,0.350733,0.546584,0.177986];44;233;3
[0.720230,0.334117,0.579527,0.180070];45;233;1
[0.718475,0.315597,0.593960,0.175014];46;233;1
[0.729086,0.315397,0.579492,0.172585];47;233;2
[0.772146,0.347865,0.472612,0.170632];48;233;1
[0.721518,0.430371,0.501874,0.181341];49;233;0
[0.784087,0.579240,0.218152,0.026256];50;233;10
[0.803238,0.552435,0.220263,0.029599];51;233;10
[0.794997,0.479802,0.319501,0.071235];52;233;0
[0.766216,0.354470,0.512262,0.156133];53;233;7
[0.761146,0.344038,0.525815,0.159739];54;233;5
[0.734416,0.347685,0.558112,0.166907];55;233;2
[0.731296,0.337178,0.570964,0.158145];56;233;1
[0.723814,0.343533,0.574201,0.160447];57;233;2
[0.734868,0.469862,0.452140,0.073202];58;233;0
[0.709430,0.438627,0.544247,0.079869];59;233;0
[0.768908,0.360863,0.482480,0.202323];0;234;0
[0.844561,0.331735,0.348396,0.213295];1;234;0
[0.727050,0.418408,0.498741,0.192346];2;234;0
[0.700175,0.378842,0.568748,0.206238];3;234;2
[0.714128,0.373736,0.535596,0.212610];4;234;0
[0.711750,0.340080,0.558998,0.243712];5;234;3
[0.721771,0.356131,0.540730,0.211205];6;234;0
[0.735418,0.370417,0.532485,0.192416];7;234;3
[0.741979,0.374519,0.527277,0.173862];8;234;1
[0.746012,0.410069,0.477988,0.175175];9;234;0
[0.786188,0.505045,0.300286,0.149831];10;234;0
[0.765100,0.454883,0.383791,0.148439];11;234;0
[0.722218,0.513896,0.419347,0.091238];12;234;0
[0.703401,0.380499,0.563357,0.183420];13;234;1
[0.695270,0.340713,0.589541,0.224129];14;234;1
[0.684229,0.334925,0.599858,0.243216];15;234;8
[0.705989,0.323131,0.582800,0.237520];16;234;2
[0.732754,0.339581,0.553151,0.194913];17;234;2
[0.736521,0.373779,0.536993,0.169322];18;234;4
[0.738596,0.393809,0.519479,0.157028];19;234;0
[0.831991,0.486079,0.253823,0.057018];20;234;1
[0.793305,0.543698,0.258710,0.085219];21;234;2
[0.767876,0.511987,0.340600,0.082407];22;234;0
[0.722599,0.399192,0.502447,0.196158];23;234;1
[0.693273,0.342626,0.595778,0.215204];24;234;4
[0.695728,0.309101,0.604006,0.234631];25;234;6
[0.716193,0.311775,0.583683,0.219887];26;234;8
[0.752227,0.324047,0.544397,0.178845];27;234;2
[0.755272,0.340520,0.535970,0.161008];28;234;1
[0.770428,0.364952,0.472768,0.182042];29;234;1
[0.819605,0.510776,0.254729,0.037533];30;234;10
[0.798856,0.541351,0.255679,0.041916];31;234;5
[0.782853,0.540360,0.298514,0.039555];32;234;2
[0.748196,0.389446,0.480459,0.166280];33;234;1
[0.710735,0.351204,0.570839,0.212258];34;234;3
[0.706208,0.320894,0.596425,0.203608];35;234;3
[0.711485,0.291842,0.608095,0.193225];36;234;8
[0.739811,0.307555,0.569545,0.176346];37;234;2
[0.769591,0.311439,0.535902,0.151768];38;234;4
[0.769641,0.338074,0.502135,0.187910];39;234;0
[0.797605,0.552157,0.238788,0.037294];40;234;4
[0.806097,0.542084,0.234242,0.031792];41;234;6
[0.795801,0.505694,0.294041,0.055735];42;234;0
[0.759028,0.375793,0.501768,0.151486];43;234;1
[0.738323,0.350733,0.546584,0.177986];44;234;3
[0.720230,0.334117,0.579527,0.180070];45;234;1
[0.718475,0.315597,0.593960,0.175014];46;234;1
[0.729086,0.315397,0.579492,0.172585];47;234;2
[0.772146,0.347865,0.472612,0.170632];48;234;1
[0.721518,0.430371,0.501874,0.181341];49;234;0
[0.784087,0.579240,0.218152,0.026256];50;234;10
[0.803238,0.552435,0.220263,0.029599];51;234;10
[0.794997,0.479802,0.319501,0.071235];52;234;0
[0.766216,0.354470,0.512262,0.156133];53;234;7
[0.761146,0.344038,0.525815,0.159739];54;234;8
[0.734416,0.347685,0.558112,0.166907];55;234;2
[0.731296,0.337178,0.570964,0.158145];56;234;1
[0.723814,0.343533,0.574201,0.160447];57;234;2
[0.734868,0.469862,0.452140,0.073202];58;234;0
[0.709430,0.438627,0.544247,0.079869];59;234;0
[0.768908,0.360863,0.482480,0.202323];0;235;0
[0.844561,0.331735,0.348396,0.213295];1;235;0
[0.727050,0.418408,0.498741,0.192346];2;235;0
[0.700175,0.378842,0.568748,0.206238];3;235;2
[0.714128,0.373736,0.535596,0.212610];4;235;0
[0.711750,0.340080,0.558998,0.243712];5;235;3
[0.721771,0.356131,0.540730,0.211205];6;235;0
[0.735418,0.370417,0.532485,0.192416];7;235;3
[0.741979,0.374519,0.527277,0.173862];8;235;1
[0.746012,0.410069,0.477988,0.175175];9;235;0
[0.786188,0.505045,0.300286,0.149831];10;235;0
[0.765100,0.454883,0.383791,0.148439];11;235;0
[0.722218,0.513896,0.419347,0.091238];12;235;0
[0.703401,0.380499,0.563357,0.183420];13;235;1
[0.695270,0.340713,0.589541,0.224129];14;235;1
[0.684229,0.334925,0.599858,0.243216];15;235;8
[0.705989,0.323131,0.582800,0.237520];16;235;2
[0.732754,0.339581,0.553151,0.194913];17;235;2
[0.736521,0.373779,0.536993,0.169322];18;235;4
[0.738596,0.393809,0.519479,0.157028];19;235;0
[0.831991,0.486079,0.253823,0.057018];20;235;1
[0.793305,0.543698,0.258710,0.085219];21;235;2
[0.767876,0.511987,0.340600,0.082407];22;235;0
[0.722599,0.399192,0.502447,0.196158];23;235;1
[0.693273,0.342626,0.595778,0.215204];24;235;4
[0.695728,0.309101,0.604006,0.234631];25;235;6
[0.716193,0.311775,0.583683,0.219887];26;235;8
[0.752227,0.324047,0.544397,0.178845];27;235;2
[0.755272,0.340520,0.535970,0.161008];28;235;3
[0.770428,0.364952,0.472768,0.182042];29;235;1
[0.819605,0.510776,0.254729,0.037533];30;235;10
[0.798856,0.541351,0.255679,0.041916];31;235;5
[0.782853,0.540360,0.298514,0.039555];32;235;2
[0.748196,0.389446,0.480459,0.166280];33;235;1
[0.710735,0.351204,0.570839,0.212258];34;235;3
[0.706208,0.320894,0.596425,0.203608];35;235;3
[0.711485,0.291842,0.608095,0.193225];36;235;8
[0.739811,0.307555,0.569545,0.176346];37;235;2
[0.769591,0.311439,0.535902,0.151768];38;235;4
[0.769641,0.338074,0.502135,0.187910];39;235;0
[0.797605,0.552157,0.238788,0.037294];40;235;4
[0.806097,0.542084,0.234242,0.031792];41;235;6
[0.794638,0.498802,0.303594,0.060643];42;235;0
[0.760144,0.373548,0.502093,0.152758];43;235;1
[0.739763,0.350858,0.544700,0.177359];44;235;2
[0.720230,0.334117,0.579527,0.180070];45;235;1
[0.718475,0.315597,0.593960,0.175014];46;235;1
[0.729086,0.315397,0.579492,0.172585];47;235;2
[0.772146,0.347865,0.472612,0.170632];48;235;0
[0.721518,0.430371,0.501874,0.181341];49;235;0
[0.784087,0.579240,0.218152,0.026256];50;235;10
[0.803238,0.552435,0.220263,0.029599];51;235;10
[0.792492,0.467084,0.338178,0.080587];52;235;0
[0.768920,0.353796,0.507226,0.161671];53;235;7
[0.762049,0.344990,0.523718,0.160181];54;235;7
[0.734416,0.347685,0.558112,0.166907];55;235;3
[0.731296,0.337178,0.570964,0.158145];56;235;1
[0.723814,0.343533,0.574201,0.160447];57;235;2
[0.734868,0.469862,0.452140,0.073202];58;235;0
[0.709430,0.438627,0.544247,0.079869];59;235;0
[0.768908,0.360863,0.482480,0.202323];0;236;0
[0.844561,0.331735,0.348396,0.213295];1;236;0
[0.727050,0.418408,0.498741,0.192346];2;236;0
[0.700175,0.378842,0.568748,0.206238];3;236;2
[0.714128,0.373736,0.535596,0.212610];4;236;0
[0.711750,0.340080,0.558998,0.243712];5;236;3
[0.721771,0.356131,0.540730,0.211205];6;236;0
[0.735418,0.370417,0.532485,0.192416];7;236;3
[0.741979,0.374519,0.527277,0.173862];8;236;1
[0.746012,0.410069,0.477988,0.175175];9;236;0
[0.786188,0.505045,0.300286,0.149831];10;236;0
[0.765100,0.454883,0.383791,0.148439];11;236;0
[0.722218,0.513896,0.419347,0.091238];12;236;0
[0.703401,0.380499,0.563357,0.183420];13;236;1
[0.695270,0.340713,0.589541,0.224129];14;236;1
[0.684229,0.334925,0.599858,0.243216];15;236;8
[0.705989,0.323131,0.582800,0.237520];16;236;2
[0.732754,0.339581,0.553151,0.194913];17;236;2
[0.736521,0.373779,0.536993,0.169322];18;236;4
[0.738596,0.393809,0.519479,0.157028];19;236;0
[0.830585,0.489246,0.253480,0.052958];20;236;4
[0.794425,0.542513,0.258335,0.082116];21;236;3
[0.767876,0.511987,0.340600,0.082407];22;236;0
[0.722599,0.399192,0.502447,0.196158];23;236;1
[0.693273,0.342626,0.595778,0.215204];24;236;4
[0.695728,0.309101,0.604006,0.234631];25;236;6
[0.716193,0.311775,0.583683,0.219887];26;236;8
[0.752227,0.324047,0.544397,0.178845];27;236;2
[0.755272,0.340520,0.535970,0.161008];28;236;3
[0.770428,0.364952,0.472768,0.182042];29;236;1
[0.818514,0.515457,0.251741,0.023092];30;236;7
[0.800787,0.538952,0.255149,0.039377];31;236;4
[0.782853,0.540360,0.298514,0.039555];32;236;2
[0.748196,0.389446,0.480459,0.166280];33;236;1
[0.710735,0.351204,0.570839,0.212258];34;236;3
[0.706208,0.320894,0.596425,0.203608];35;236;3
[0.711485,0.291842,0.608095,0.193225];36;236;8
[0.739811,0.307555,0.569545,0.176346];37;236;2
[0.769591,0.311439,0.535902,0.151768];38;236;4
[0.769641,0.338074,0.502135,0.187910];39;236;0
[0.799661,0.548671,0.239959,0.035220];40;236;5
[0.806637,0.540972,0.234975,0.031108];41;236;5
[0.794638,0.498802,0.303594,0.060643];42;236;0
[0.760144,0.373548,0.502093,0.152758];43;236;1
[0.739763,0.350858,0.544700,0.177359];44;236;2
[0.720230,0.334117,0.579527,0.180070];45;236;1
[0.718475,0.315597,0.593960,0.175014];46;236;1
[0.729086,0.315397,0.579492,0.172585];47;236;2
[0.772146,0.347865,0.472612,0.170632];48;236;0
[0.721518,0.430371,0.501874,0.181341];49;236;0
[0.784087,0.579240,0.218152,0.026256];50;236;10
[0.803238,0.552435,0.220263,0.029599];51;236;10
[0.792492,0.467084,0.338178,0.080587];52;236;0
[0.768920,0.353796,0.507226,0.161671];53;236;7
[0.762049,0.344990,0.523718,0.160181];54;236;7
[0.734416,0.347685,0.558112,0.166907];55;236;3
[0.731296,0.337178,0.570964,0.158145];56;236;1
[0.723814,0.343533,0.574201,0.160447];57;236;2
[0.734868,0.469862,0.452140,0.073202];58;236;0
[0.709430,0.438627,0.544247,0.079869];59;236;0
[0.768908,0.360863,0.482480,0.202323];0;237;0
[0.844561,0.331735,0.348396,0.213295];1;237;0
[0.727050,0.418408,0.498741,0.192346];2;237;0
[0.700175,0.378842,0.568748,0.206238];3;237;2
[0.714128,0.373736,0.535596,0.212610];4;237;0
[0.711750,0.340080,0.558998,0.243712];5;237;3
[0.721771,0.356131,0.540730,0.211205];6;237;0
[0.735418,0.370417,0.532485,0.192416];7;237;3
[0.741979,0.374519,0.527277,0.173862];8;237;1
[0.746012,0.410069,0.477988,0.175175];9;237;0
[0.786188,0.505045,0.300286,0.149831];10;237;0
[0.765100,0.454883,0.383791,0.148439];11;237;0
[0.722218,0.513896,0.419347,0.091238];12;237;0
[0.703401,0.380499,0.563357,0.183420];13;237;1
[0.695270,0.340713,0.589541,0.224129];14;237;1
[0.684229,0.334925,0.599858,0.243216];15;237;8
[0.705989,0.323131,0.582800,0.237520];16;237;2
[0.732754,0.339581,0.553151,0.194913];17;237;2
[0.736521,0.373779,0.536993,0.169322];18;237;4
[0.738596,0.393809,0.519479,0.157028];19;237;0
[0.830585,0.489246,0.253480,0.052958];20;237;4
[0.794425,0.542513,0.258335,0.082116];21;237;3
[0.767876,0.511987,0.340600,0.082407];22;237;0
[0.722599,0.399192,0.502447,0.196158];23;237;1
[0.693273,0.342626,0.595778,0.215204];24;237;4
[0.695728,0.309101,0.604006,0.234631];25;237;6
[0.716193,0.311775,0.583683,0.219887];26;237;8
[0.752227,0.324047,0.544397,0.178845];27;237;2
[0.755272,0.340520,0.535970,0.161008];28;237;3
[0.770428,0.364952,0.472768,0.182042];29;237;1
[0.818514,0.515457,0.251741,0.023092];30;237;7
[0.800787,0.538952,0.255149,0.039377];31;237;4
[0.782853,0.540360,0.298514,0.039555];32;237;2
[0.748196,0.389446,0.480459,0.166280];33;237;1
[0.710735,0.351204,0.570839,0.212258];34;237;3
[0.706208,0.320894,0.596425,0.203608];35;237;3
[0.711485,0.291842,0.608095,0.193225];36;237;8
[0.739811,0.307555,0.569545,0.176346];37;237;2
[0.769591,0.311439,0.535902,0.151768];38;237;4
[0.769641,0.338074,0.502135,0.187910];39;237;0
[0.799918,0.548655,0.239180,0.035177];40;237;4
[0.806506,0.541711,0.233744,0.031426];41;237;5
[0.795123,0.501044,0.299933,0.059449];42;237;0
[0.760144,0.373548,0.502093,0.152758];43;237;1
[0.739763,0.350858,0.544700,0.177359];44;237;2
[0.720230,0.334117,0.579527,0.180070];45;237;1
[0.718475,0.315597,0.593960,0.175014];46;237;1
[0.729086,0.315397,0.579492,0.172585];47;237;2
[0.772146,0.347865,0.472612,0.170632];48;237;0
[0.721518,0.430371,0.501874,0.181341];49;237;0
[0.786227,0.576126,0.218615,0.027063];50;237;11
[0.804690,0.549578,0.221988,0.032836];51;237;10
[0.793785,0.475263,0.326556,0.075924];52;237;0
[0.768920,0.353796,0.507226,0.161671];53;237;7
[0.762049,0.344990,0.523718,0.160181];54;237;7
[0.734416,0.347685,0.558112,0.166907];55;237;3
[0.731296,0.337178,0.570964,0.158145];56;237;1
[0.723814,0.343533,0.574201,0.160447];57;237;2
[0.734868,0.469862,0.452140,0.073202];58;237;0
[0.709430,0.438627,0.544247,0.079869];59;237;0
[0.768908,0.360863,0.482480,0.202323];0;238;0
[0.844561,0.331735,0.348396,0.213295];1;238;0
[0.727050,0.418408,0.498741,0.192346];2;238;0
[0.700175,0.378842,0.568748,0.206238];3;238;2
[0.714128,0.373736,0.535596,0.212610];4;238;0
[0.711750,0.340080,0.558998,0.243712];5;238;3
[0.721771,0.356131,0.540730,0.211205];6;238;0
[0.735418,0.370417,0.532485,0.192416];7;238;3
[0.741979,0.374519,0.527277,0.173862];8;238;1
[0.746012,0.410069,0.477988,0.175175];9;238;0
[0.786188,0.505045,0.300286,0.149831];10;238;0
[0.765100,0.454883,0.383791,0.148439];11;238;0
[0.722218,0.513896,0.419347,0.091238];12;238;0
[0.703401,0.380499,0.563357,0.183420];13;238;1
[0.695055,0.339841,0.590340,0.224223];14;238;1
[0.684863,0.333569,0.600596,0.241503];15;238;7
[0.705288,0.323055,0.583904,0.237008];16;238;2
[0.732754,0.339581,0.553151,0.194913];17;238;2
[0.736521,0.373779,0.536993,0.169322];18;238;4
[0.738596,0.393809,0.519479,0.157028];19;238;0
[0.830585,0.489246,0.253480,0.052958];20;238;4
[0.794425,0.542513,0.258335,0.082116];21;238;3
[0.767876,0.511987,0.340600,0.082407];22;238;0
[0.722599,0.399192,0.502447,0.196158];23;238;1
[0.692996,0.340494,0.596927,0.216312];24;238;3
[0.692122,0.317660,0.606210,0.228793];25;238;7
[0.713609,0.312750,0.586049,0.220523];26;238;7
[0.752227,0.324047,0.544397,0.178845];27;238;2
[0.755272,0.340520,0.535970,0.161008];28;238;3
[0.770428,0.364952,0.472768,0.182042];29;238;1
[0.818514,0.515457,0.251741,0.023092];30;238;7
[0.800787,0.538952,0.255149,0.039377];31;238;4
[0.782853,0.540360,0.298514,0.039555];32;238;2
[0.748196,0.389446,0.480459,0.166280];33;238;1
[0.709820,0.349856,0.572485,0.212889];34;238;4
[0.704629,0.320951,0.597509,0.205883];35;238;4
[0.710535,0.293183,0.608054,0.194719];36;238;8
[0.739811,0.307555,0.569545,0.176346];37;238;2
[0.769591,0.311439,0.535902,0.151768];38;238;4
[0.769641,0.338074,0.502135,0.187910];39;238;0
[0.799918,0.548655,0.239180,0.035177];40;238;4
[0.806506,0.541711,0.233744,0.031426];41;238;5
[0.795123,0.501044,0.299933,0.059449];42;238;0
[0.760144,0.373548,0.502093,0.152758];43;238;1
[0.739763,0.350858,0.544700,0.177359];44;238;2
[0.720230,0.334117,0.579527,0.180070];45;238;1
[0.718475,0.315597,0.593960,0.175014];46;238;1
[0.729086,0.315397,0.579492,0.172585];47;238;2
[0.772146,0.347865,0.472612,0.170632];48;238;0
[0.721518,0.430371,0.501874,0.181341];49;238;0
[0.786227,0.576126,0.218615,0.027063];50;238;11
[0.804690,0.549578,0.221988,0.032836];51;238;10
[0.793785,0.475263,0.326556,0.075924];52;238;0
[0.768920,0.353796,0.507226,0.161671];53;238;7
[0.762049,0.344990,0.523718,0.160181];54;238;7
[0.734416,0.347685,0.558112,0.166907];55;238;3
[0.731296,0.337178,0.570964,0.158145];56;238;1
[0.723814,0.343533,0.574201,0.160447];57;238;2
[0.734868,0.469862,0.452140,0.073202];58;238;0
[0.709430,0.438627,0.544247,0.079869];59;238;0
[0.768908,0.360863,0.482480,0.202323];0;239;0
[0.844561,0.331735,0.348396,0.213295];1;239;0
[0.727050,0.418408,0.498741,0.192346];2;239;0
[0.700175,0.378842,0.568748,0.206238];3;239;2
[0.712293,0.371139,0.539693,0.216384];4;239;0
[0.700765,0.345533,0.570982,0.248131];5;239;1
[0.719166,0.355307,0.544310,0.215120];6;239;1
[0.735418,0.370417,0.532485,0.192416];7;239;3
[0.741979,0.374519,0.527277,0.173862];8;239;1
[0.746012,0.410069,0.477988,0.175175];9;239;0
[0.786188,0.505045,0.300286,0.149831];10;239;0
[0.765100,0.454883,0.383791,0.148439];11;239;0
[0.722218,0.513896,0.419347,0.091238];12;239;0
[0.703401,0.380499,0.563357,0.183420];13;239;1
[0.695094,0.340208,0.589704,0.225394];14;239;1
[0.685974,0.335017,0.598148,0.242368];15;239;7
[0.704863,0.324182,0.583559,0.237600];16;239;3
[0.732754,0.339581,0.553151,0.194913];17;239;2
[0.736521,0.373779,0.536993,0.169322];18;239;4
[0.738596,0.393809,0.519479,0.157028];19;239;0
[0.830585,0.489246,0.253480,0.052958];20;239;4
[0.794425,0.542513,0.258335,0.082116];21;239;3
[0.767876,0.511987,0.340600,0.082407];22;239;0
[0.722599,0.399192,0.502447,0.196158];23;239;1
[0.692996,0.340494,0.596927,0.216312];24;239;3
[0.692122,0.317660,0.606210,0.228793];25;239;7
[0.713609,0.312750,0.586049,0.220523];26;239;7
[0.752227,0.324047,0.544397,0.178845];27;239;2
[0.755272,0.340520,0.535970,0.161008];28;239;3
[0.770428,0.364952,0.472768,0.182042];29;239;1
[0.818514,0.515457,0.251741,0.023092];30;239;7
[0.800787,0.538952,0.255149,0.039377];31;239;4
[0.782853,0.540360,0.298514,0.039555];32;239;2
[0.748196,0.389446,0.480459,0.166280];33;239;1
[0.709820,0.349856,0.572485,0.212889];34;239;4
[0.704629,0.320951,0.597509,0.205883];35;239;4
[0.710535,0.293183,0.608054,0.194719];36;239;8
[0.739811,0.307555,0.569545,0.176346];37;239;2
[0.769591,0.311439,0.535902,0.151768];38;239;4
[0.769641,0.338074,0.502135,0.187910];39;239;0
[0.799918,0.548655,0.239180,0.035177];40;239;4
[0.806506,0.541711,0.233744,0.031426];41;239;5
[0.795123,0.501044,0.299933,0.059449];42;239;0
[0.760144,0.373548,0.502093,0.152758];43;239;1
[0.739763,0.350858,0.544700,0.177359];44;239;2
[0.720230,0.334117,0.579527,0.180070];45;239;1
[0.718475,0.315597,0.593960,0.175014];46;239;1
[0.729086,0.315397,0.579492,0.172585];47;239;2
[0.772146,0.347865,0.472612,0.170632];48;239;0
[0.721518,0.430371,0.501874,0.181341];49;239;0
[0.786227,0.576126,0.218615,0.027063];50;239;11
[0.804690,0.549578,0.221988,0.032836];51;239;10
[0.793785,0.475263,0.326556,0.075924];52;239;0
[0.768920,0.353796,0.507226,0.161671];53;239;7
[0.762049,0.344990,0.523718,0.160181];54;239;7
[0.734416,0.347685,0.558112,0.166907];55;239;3
[0.731296,0.337178,0.570964,0.158145];56;239;1
[0.723814,0.343533,0.574201,0.160447];57;239;2
[0.734868,0.469862,0.452140,0.073202];58;239;0
[0.709430,0.438627,0.544247,0.079869];59;239;0
[0.768908,0.360863,0.482480,0.202323];0;240;0
[0.844561,0.331735,0.348396,0.213295];1;240;0
[0.727050,0.418408,0.498741,0.192346];2;240;0
[0.700175,0.378842,0.568748,0.206238];3;240;2
[0.712293,0.371139,0.539693,0.216384];4;240;0
[0.700765,0.345533,0.570982,0.248131];5;240;2
[0.719166,0.355307,0.544310,0.215120];6;240;1
[0.735418,0.370417,0.532485,0.192416];7;240;3
[0.741979,0.374519,0.527277,0.173862];8;240;1
[0.746012,0.410069,0.477988,0.175175];9;240;0
[0.786188,0.505045,0.300286,0.149831];10;240;0
[0.765100,0.454883,0.383791,0.148439];11;240;0
[0.722218,0.513896,0.419347,0.091238];12;240;0
[0.703401,0.380499,0.563357,0.183420];13;240;1
[0.694887,0.339359,0.590495,0.225431];14;240;1
[0.686432,0.333651,0.599058,0.240740];15;240;6
[0.704214,0.324059,0.584629,0.237084];16;240;3
[0.732754,0.339581,0.553151,0.194913];17;240;2
[0.736521,0.373779,0.536993,0.169322];18;240;4
[0.738596,0.393809,0.519479,0.157028];19;240;0
[0.830585,0.489246,0.253480,0.052958];20;240;4
[0.794425,0.542513,0.258335,0.082116];21;240;3
[0.767876,0.511987,0.340600,0.082407];22;240;0
[0.722599,0.399192,0.502447,0.196158];23;240;1
